,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
1,2019-11-18,138.21,138.61,137.93,138.01,119.416217020028,5944030,0.0,1,tlt,0.0014491703499748265,0.0043475110499240355,-0.0005796681399897752,0.0018147502903647084,0.0018147502903600454,-0.0061589739873944005,-0.009984783711326495,-0.003545212369719164,-0.0017388117250319857,0.00037503794086468645,0.005704671537865469
2,2019-11-19,15.35,15.37,15.26,15.28,13.5315677325685,548992,0.0,1,dbc,0.0045811518324607725,0.005890052356021025,-0.0013089005235601414,-0.009079118028538335,-0.00907911802853445,0.01217277486911228,0.01518324607330035,0.016317626527052376,0.016295811518326264,0.012486910994766065,0.00911867364747132
2,2019-11-19,84.73,84.76,84.73,84.75,75.9006573700408,1630744,0.0,1,shy,-0.00023598820058989833,0.0001179941002951157,-0.00023598820058989833,-0.00011798017933017935,-0.0001179801793299573,-0.00023598820058989833,-0.0008495575221236784,-0.0007072010026766273,-0.0008765521662574827,-0.0008933467595686473,-0.0008770564544678949
2,2019-11-19,138.13,138.9716,138.13,138.69,138.69,4819651,0.0,1,gld,-0.004037782103972876,0.002030427572283555,-0.004037782103972876,0.00050497763670454,0.00050497763670454,-0.0020044704016152215,-0.0030571778787221726,0.004960703727738158,0.007815992501261526,0.008565866320570992,0.009455139760136344
2,2019-11-19,111.39,111.62,111.39,111.58,99.1881728635624,8306976,0.0,1,ief,-0.0017028141243949912,0.00035848718408315605,-0.0017028141243949912,0.0018856065367691688,0.0018856065367691688,-0.00320846029754418,-0.006282487901057343,-0.003755579700866707,-0.0032982326767299064,-0.0025334320663426,-0.00118834680021207
2,2019-11-19,312.68,312.69,311.22,311.93,286.75013484243,67663099,0.0,1,spy,0.002404385599333203,0.0024364440739910176,-0.002276151700702056,-0.0002884430485239342,-0.0002884430485224909,-0.003372551533996515,-0.0074824479851237635,-0.011750499577895979,-0.01703427050940809,-0.021962619818548412,-0.027281761933766524
2,2019-11-19,138.37,139.24,138.37,139.16,120.411280055844,7893300,0.0,1,tlt,-0.005676918654785812,0.0005748778384593312,-0.005676918654785812,0.00833272951235009,0.008332729512354309,-0.009284277091117565,-0.016721759126183122,-0.010797888191336202,-0.009965646362319336,-0.007991442634157853,-0.003985267970384565
2,2019-11-19,203.84,203.84,202.59,203.37,196.249265191285,16997568,0.0,1,qqq,0.0023110586615529005,0.0023110586615529005,-0.0038353739489600525,0.0014773230905618107,0.0014773230905600343,-0.004405762895216214,-0.008560751339923622,-0.013443477405714943,-0.02023405615381002,-0.02667650095884533,-0.0329202930619088
3,2019-11-20,111.8,112.02,111.72,111.99,99.5526391736006,3838072,0.0,1,ief,-0.0016965800517902974,0.0002678810608089943,-0.002410929547280949,0.0036744936368526826,0.0036744936368524606,-0.0045718367711401475,-0.009286543441378692,-0.007190158754478704,-0.006805496300441249,-0.006089668180680352,-0.005208257228057955
3,2019-11-20,311.28,311.85,309.06,310.77,285.683773298439,79200298,0.0,1,spy,0.0016410850468191462,0.0034752389226759828,-0.0055024616275701765,-0.003718783060300712,-0.0037187830603020444,0.0014222737072431269,-0.00259677575055528,-0.006639422509680637,-0.011613090066609155,-0.0167197605946523,-0.02155935257586039
3,2019-11-20,84.77,84.81,84.76,84.79,75.9364806891535,1767097,0.0,1,shy,-0.00023587687227277776,0.00023587687227255572,-0.0003538153084090556,0.00047197640117979667,0.0004719764011800187,-0.0004245783700905781,-0.0012029720485905449,-0.0010768863622081515,-0.001277478552463851,-0.0013036382082592946,-0.0013564013506740524
3,2019-11-20,202.84,203.45,200.62,202.15,195.071981897124,36706275,0.0,1,qqq,0.0034133069502844116,0.006430868167202508,-0.007568637150630719,-0.005998918227864358,-0.0059989182278605835,0.0021568142468491036,-0.0013950037101135848,-0.00578778135047997,-0.011864951768486565,-0.018999752658914737,-0.02462362931816131
3,2019-11-20,138.53,139.0,138.1,138.76,138.76,6864781,0.0,1,gld,-0.0016575381954453405,0.001729605073508278,-0.004756413952147542,0.0005047227629966233,0.0005047227629966233,-0.0013836840588066224,-0.004778034015566313,0.003367925434803576,0.006669789564716089,0.007581435572211248,0.008155568367445243
3,2019-11-20,139.91,140.6,139.77,140.6,121.657272031127,7909901,0.0,1,tlt,-0.004907539118065407,0.0,-0.005903271692745293,0.01034780109226574,0.01034780109226796,-0.013598862019912117,-0.02492887624466167,-0.020225887032912393,-0.019620576655489663,-0.017888516624708584,-0.01501561771424631
3,2019-11-20,15.36,15.52,15.33,15.48,13.708682493466,1007385,0.0,1,dbc,-0.007751937984496138,0.0025839793281652312,-0.009689922480620172,0.013089005235602524,0.01308900523560208,-0.0018087855297135302,0.0014211886304922317,0.003445305770888085,0.003294573643411791,0.000129198966409394,-0.0029069767441846084
4,2019-11-21,15.53,15.65,15.53,15.62,13.8326628260943,598072,0.0,1,dbc,-0.005761843790012766,0.001920614596671033,-0.005761843790012766,0.00904392764858275,0.009043927648578753,-0.009218950064022291,-0.007234314980796408,-0.004310712761419477,-0.005377720870681335,-0.007912932138286921,-0.010755441741359673
4,2019-11-21,201.93,202.07,201.07,201.7,194.637738059114,17934353,0.0,1,qqq,0.0011403073872087166,0.0018344075359444378,-0.0031234506693108566,-0.0022260697501859106,-0.0022260697501855775,0.004660386712942,0.0014625681705529026,-0.0020426375805627783,-0.007773921665837791,-0.015194843827464166,-0.02029581887291143
4,2019-11-21,84.76,84.78,84.74,84.75,75.9006573700408,1288043,0.0,1,shy,0.0001179941002951157,0.000353982300884903,-0.00011799410029500468,-0.00047175374454522245,-0.0004717537445454445,4.719764011817951e-05,-0.0005427728613569549,-0.0006529006882988186,-0.0007592568358291141,-0.000790086483577479,-0.0008695396548800138
4,2019-11-21,111.72,111.83,111.57,111.71,99.3037353521111,3054910,0.0,1,ief,8.951750067143216e-05,0.0010742100080565198,-0.001253245009399384,-0.0025002232342173913,-0.0025002232342173913,-0.0012890520096678904,-0.005621699042162587,-0.005078626204756187,-0.004290392587540048,-0.003588630595180109,-0.0029509605709017173
4,2019-11-21,138.39,138.56,137.77,138.0,138.0,4196464,0.0,1,gld,0.002826086956521534,0.004057971014492789,-0.0016666666666665941,-0.0054770827327759175,-0.0054770827327759175,0.0033043478260867953,0.0005072463768116542,0.006753623188405777,0.010934782608695626,0.012373913043478346,0.013028985507246515
4,2019-11-21,310.89,311.01,309.39,310.27,285.224134701891,54403450,0.0,1,spy,0.001998259580365591,0.002385019499145935,-0.0028362394043897066,-0.0016089069086463459,-0.0016089069086462349,0.003500177264962545,-0.00031585393367050685,-0.0035474479217029176,-0.008424920230767019,-0.01371837431914169,-0.01815300652120233
4,2019-11-21,139.64,140.08,139.12,139.72,120.895832490677,5981899,0.0,1,tlt,-0.0005725737188664315,0.0025765817348983866,-0.004294302891497237,-0.006258890469409639,-0.006258890469416745,-0.004795304895509056,-0.015752934440312227,-0.01466265865063765,-0.013172854501857678,-0.011593082188287585,-0.00934435657715782
5,2019-11-22,202.2,202.32,200.74,201.83,194.763186278984,17197019,0.0,1,qqq,0.00183322598226221,0.002427785760293233,-0.005400584650448459,0.0006445215666854853,0.0006445215666832649,0.0029430709012530087,0.0011147995838085567,-0.001707707806899994,-0.006879552098300268,-0.013819551107367434,-0.01915638573717171
5,2019-11-22,111.77,111.81,111.6,111.69,99.285956507719,1879667,0.0,1,ief,0.0007162682424568523,0.0010744023636852784,-0.0008058017727639033,-0.00017903500134264227,-0.0001790350013427533,-0.00019697376667560107,-0.004145402453218705,-0.0051631002477092736,-0.003988091512504788,-0.003443315618385512,-0.00278511324038333
5,2019-11-22,140.1,140.28,139.68,139.9,121.051581487587,4666026,0.0,1,tlt,0.0014295925661185205,0.0027162258756254776,-0.001572551822730528,0.0012882908674458626,0.0012882908674491933,-0.003016440314510427,-0.01345246604717687,-0.01624493685966133,-0.013862964244854004,-0.012703684412148974,-0.010689255394556119
5,2019-11-22,138.37,138.46,137.66,137.74,137.74,3620266,0.0,1,gld,0.0045738347611441466,0.005227239727021882,-0.0005808044141136781,-0.00188405797101443,-0.00188405797101443,0.004515754319732723,0.002649920139393025,0.006321088040268874,0.011347466240743564,0.013494990561928377,0.014387009341271018
5,2019-11-22,84.76,84.77,84.72,84.74,75.8917015402626,3148137,0.0,1,shy,0.0002360160490915142,0.00035402407363704924,-0.00023601604909129215,-0.00011799410029533774,-0.00011799410029500468,0.00021241444418240718,-0.00025961765400028813,-0.0005507041145459413,-0.0005709315155127959,-0.0006488341133923381,-0.0007086234484434684
5,2019-11-22,311.09,311.24,309.85,310.96,285.858435965127,44803329,0.0,1,spy,0.0004180602006689238,0.0009004373552869982,-0.0035695909441727514,0.0022238695329865887,0.002223869532987477,0.0007396449704146768,-0.0018844867507068486,-0.004725152216790485,-0.0091201440699763,-0.01423591458708473,-0.018758039619243494
5,2019-11-22,15.65,15.69,15.55,15.61,13.8238070880494,846770,0.0,1,dbc,0.002562459961563235,0.005124919923126248,-0.0038436899423445192,-0.0006402048655588244,-0.000640204865556937,-0.008199871877002107,-0.006598334401025641,-0.003672859278241125,-0.004740550928892584,-0.006354900704677258,-0.00943839419175807
6,2019-11-25,111.7,111.78,111.68,111.74,99.3304036186993,3573142,0.0,1,ief,-0.00035797386790759056,0.00035797386790759056,-0.0005369608018613858,0.0004476676515356992,0.00044766765153547716,1.789869339519079e-05,-0.0033560050116343554,-0.005500865103514108,-0.004099799138861937,-0.003757888528018949,-0.003321442558942511
6,2019-11-25,140.3,140.53,140.18,140.31,121.406343091661,4157476,0.0,1,tlt,-7.127075760804402e-05,0.001567956667379411,-0.0009265198489060156,0.0029306647605458203,0.0029306647605431557,-0.0026512721830256325,-0.012550780414798401,-0.018359347159862094,-0.015572347440373502,-0.015012320753598818,-0.01379469872533079
6,2019-11-25,84.74,84.76,84.72,84.75,75.9006573700408,3597072,0.0,1,shy,-0.00011799410029500468,0.0001179941002951157,-0.00035398230088501403,0.00011800802454597914,0.0001180080245457571,7.07964601769362e-05,-0.00022418879056040897,-0.0006293018682397289,-0.0005948899358300119,-0.0007198490392938961,-0.0007835217506688696
6,2019-11-25,202.7,204.26,202.67,204.22,197.06950355197,17794718,0.0,1,qqq,-0.007442953677406772,0.00019586720203701447,-0.007589854078934533,0.011841648912450875,0.011841648912451097,-0.007668200959749738,-0.009004994613651673,-0.0120458329252765,-0.016873959455488974,-0.023239643521692055,-0.02849214898965169
6,2019-11-25,15.55,15.63,15.53,15.61,13.8238070880494,474238,0.0,1,dbc,-0.0038436899423445192,0.0012812299807816174,-0.005124919923126248,0.0,0.0,-0.0057655349135173894,-0.005957719410634499,-0.004099935938501553,-0.0045483664317750305,-0.005381165919283393,-0.008605594704250152
6,2019-11-25,311.98,313.37,311.98,313.37,288.073894000488,48606151,0.0,1,spy,-0.004435651147206121,0.0,-0.004435651147206121,0.007750192950860768,0.007750192950861878,-0.006095031432490905,-0.007958643137503718,-0.011102956037057798,-0.015133867313398164,-0.020109136164915276,-0.024451393985808645
6,2019-11-25,137.32,137.62,136.99,137.08,137.08,6468727,0.0,1,gld,0.0017508024511232456,0.003939305515027636,-0.0006565509191712726,-0.004791636416436762,-0.004791636416436762,0.007105339947475864,0.007491975488765679,0.008700515514055152,0.014918295885614219,0.017583892617449637,0.018417469117790075
7,2019-11-26,111.91,111.99,111.85,111.95,99.5170814848164,3579371,0.0,1,ief,-0.000357302367128276,0.000357302367128165,-0.0008932559178205235,0.001879362806515017,0.001879362806515239,-0.0011969629298794748,-0.003849933005806161,-0.0067768348965312475,-0.005585401404797241,-0.005513295593172263,-0.00505791536372302
7,2019-11-26,141.0,141.31,140.94,141.13,122.115866299808,4281650,0.0,1,tlt,-0.000921136540777967,0.0012754198256925697,-0.0013462764826754903,0.005844202123865383,0.005844202123868492,-0.005654361227236282,-0.014383901367533203,-0.022182857412785917,-0.01986803366066625,-0.020159112011793323,-0.01914127138672117
7,2019-11-26,136.98,137.8,136.58,137.74,137.74,4724383,0.0,1,gld,-0.005517641934078887,0.00043560331058523083,-0.00842166400464639,0.0048147067405894806,0.0048147067405894806,0.0009002468418757292,0.0028895019602146466,0.002845941629156412,0.009144039494699996,0.011993611151444705,0.013085039446299795
7,2019-11-26,204.35,204.87,204.05,204.61,197.445848211579,14812921,0.0,1,qqq,-0.0012707101314697322,0.0012707101314695102,-0.002736914129319201,0.0019097052198628894,0.001909705219861113,-0.008347588094425928,-0.009393480279557553,-0.012495316292786218,-0.016653633742242713,-0.022606910708178107,-0.02853721714481383
7,2019-11-26,15.64,15.71,15.61,15.7,13.9035087304533,481609,0.0,1,dbc,-0.003821656050955302,0.0006369426751593465,-0.00573248407643312,0.005765534913519055,0.005765534913517056,-0.006114649681530304,-0.01050955414012944,-0.010021231422507548,-0.009681528662422889,-0.009936305732486828,-0.013184713375798851
7,2019-11-26,313.41,314.28,313.06,314.08,288.726580807586,37515200,0.0,1,spy,-0.0021332144676514675,0.0006367804381048892,-0.0032475802343351345,0.0022656923126012085,0.0022656923126016526,-0.006972745797247604,-0.008583800305652645,-0.011841993547289653,-0.015629775853284067,-0.0204049923586328,-0.025043513329935485
7,2019-11-26,84.79,84.8,84.77,84.79,75.9364806891535,1792204,0.0,1,shy,0.0,0.00011793843613627786,-0.00023587687227277776,0.00047197640117979667,0.0004719764011800187,-0.00030663993395452227,-0.0005071352753861502,-0.0009828203011358339,-0.0009606258253642697,-0.0011396419020195392,-0.001188339209354905
8,2019-11-27,205.14,206.05,204.89,206.04,198.825778630144,17060233,0.0,1,qqq,-0.004368083867210326,4.853426519124682e-05,-0.0055814404969909415,0.006988905723083416,0.00698890572308275,-0.011454086585131251,-0.014108910891091009,-0.01731702582023098,-0.02128227528635418,-0.02670743544942933,-0.033176405875883996
8,2019-11-27,314.61,315.48,314.37,315.48,290.013568877921,44260649,0.0,1,spy,-0.002757702548497498,0.0,-0.0035184480791176087,0.004457463066736667,0.004457463066734668,-0.00839355902117489,-0.010961075187016833,-0.014456278263809796,-0.018200836820083777,-0.02277418536832765,-0.02756540298381327
8,2019-11-27,137.03,137.21,136.83,137.01,137.01,4106004,0.0,1,gld,0.0001459747463690153,0.0014597474636888208,-0.0013137727173196945,-0.005299840278786272,-0.005299840278786272,0.003678563608495722,0.007524998175315822,0.006515339512931151,0.01305744106269624,0.016357930078096716,0.017655645573315892
8,2019-11-27,84.77,84.77,84.73,84.74,75.8917015402626,1090079,0.0,1,shy,0.00035402407363704924,0.00035402407363704924,-0.00011800802454553505,-0.0005896921806819444,-0.0005896921806818334,0.00016521123436419316,0.00016521123436419316,-0.0003540240736367162,-0.0003243084256395745,-0.0005175115077969972,-0.0005677708645885904
8,2019-11-27,140.6,140.91,140.42,140.72,121.761104695734,4096955,0.0,1,tlt,-0.0008527572484366974,0.001350198976691308,-0.0021318931210916325,-0.0029051229363022957,-0.002905122936299853,-0.0025866969869207113,-0.008513359863556058,-0.01803581580443081,-0.01644272162891247,-0.016882621249356577,-0.01603613225692868
8,2019-11-27,111.72,111.77,111.61,111.66,99.2592882411309,2351809,0.0,1,ief,0.0005373455131649774,0.0009851334408024215,-0.00044778792763744413,-0.0025904421616788076,-0.0025904421616793627,0.000806018269747133,-0.0004119648934268749,-0.003970386291719308,-0.002990501604743123,-0.002934963501246557,-0.002492551343024063
8,2019-11-27,15.68,15.69,15.57,15.62,13.8326628260943,583619,0.0,1,dbc,0.003841229193341844,0.004481434058898781,-0.003201024327784796,-0.005095541401274106,-0.005095541401273884,0.000768245838667525,-0.004993597951345574,-0.004780196329494113,-0.003969270166455541,-0.0044046094750344045,-0.007234314980796297
9,2019-11-29,15.48,15.48,15.3,15.31,13.5581349467032,546176,0.0,1,dbc,0.011103853690398457,0.011103853690398457,-0.0006531678641410466,-0.01984635083226516,-0.01984635083226627,0.016982364467666322,0.013912475506202782,0.014239059438272417,0.016133246244281363,0.01520574787720097,0.012976268234266009
9,2019-11-29,84.73,84.77,84.72,84.77,75.9185690295972,1220152,0.0,1,shy,-0.0004718650465965757,0.0,-0.0005898313082458584,0.0003540240736379374,0.00035402407363704924,-0.00014155951397953892,-0.00016515276630946207,-0.0005662380559163793,-0.0007018992568129656,-0.0008243200833935038,-0.0008784537521455693
9,2019-11-29,137.1,138.1341,137.08,137.86,137.86,4516421,0.0,1,gld,-0.005512839112142842,0.001988248948208149,-0.005657913825620198,0.006203926720677488,0.006203926720677488,-0.00271289714202827,0.0008051646597997397,0.00011122394699936144,0.005153779196285901,0.009026548672566248,0.010716185502200215
9,2019-11-29,314.86,315.13,314.06,314.31,288.938014561999,36592740,0.0,1,spy,0.0017498647831759584,0.002608889313098439,-0.0007953930832617084,-0.0037086344617713873,-0.0037086344617726086,-0.002131653463143257,-0.005765009067482452,-0.009487448697147238,-0.012799465495849427,-0.01736247653590539,-0.0223516061637673
9,2019-11-29,140.62,140.68,139.78,140.42,121.501523034217,6251071,0.0,1,tlt,0.0014242985329726565,0.0018515880928644535,-0.004557755305511946,-0.002131893121088746,-0.0021318931210916325,0.0005412334425296539,-0.0046076057541660775,-0.013592555666333772,-0.014545648767981367,-0.014365538988742488,-0.013676740275287425
9,2019-11-29,111.62,111.63,111.44,111.57,99.1792834413664,2882264,0.0,1,ief,0.00044814914403512596,0.00053777897284224,-0.0011651877744912609,-0.0008060182697477991,-0.000806018269747466,0.0013623733978667119,0.0006632607331717999,-0.0024618326312331185,-0.002532042663798806,-0.0021602922359353904,-0.0017215344909593533
9,2019-11-29,205.52,205.83,205.0,205.1,197.918691501856,9854553,0.0,1,qqq,0.0020477815699659896,0.0035592393954169133,-0.0004875670404680399,-0.0045622209279782,-0.004562220927975091,-0.003607996099462274,-0.007801072647488194,-0.011295303104175924,-0.014841540711847068,-0.020099463676254703,-0.02686819437672594
10,2019-12-02,137.314,138.09,137.3,137.79,137.79,8274464,0.0,1,gld,-0.003454532259235088,0.0021772262138037846,-0.0035561361492124632,-0.0005077614971712441,-0.0005077614971712441,-0.0021336816895274335,0.0010087814790624705,0.0008128311198198901,0.003933522026272174,0.008357645692720794,0.010583738539323262
10,2019-12-02,84.59,84.68,84.57,84.61,75.8954047758759,4211493,0.1341,1,shy,-0.00023637867864312323,0.0008273253752513199,-0.0004727573572864685,-0.00030511973575608753,-0.0018874601863866358,0.00017336892989705532,0.00016848953617842888,-0.0001478096389795347,-0.00040626115305786303,-0.0004610842897819767,-0.0005524355045227747
10,2019-12-02,110.87,111.12,110.81,111.01,98.8238461174528,6826437,0.1602,1,ief,-0.001261147644356364,0.0009909017205658177,-0.0018016394919376788,-0.0035837859639681335,-0.0050192704131933885,0.004028728681204852,0.004253467951834677,0.0016837864140095693,0.0006238261406783518,0.0013412351947528212,0.001685359067649772
10,2019-12-02,15.39,15.41,15.27,15.29,13.5404234706134,1310076,0.0,1,dbc,0.0065402223675605775,0.007848266841072649,-0.001308044473512071,-0.0013063357282859789,-0.0013063357282822041,0.0141268803139325,0.013342053629824768,0.014170481796381695,0.016415958142577347,0.01569653368214552,0.014388489208633448
10,2019-12-02,205.11,205.18,201.78,203.0,195.89222025781,28121020,0.0,1,qqq,0.01039408866995073,0.010738916256157749,-0.006009852216748768,-0.010238907849827728,-0.010238907849829282,0.007852216748768459,0.002507389162560658,-0.0004860426929399475,-0.0036330049261091846,-0.008512315270936766,-0.014944170771757692
10,2019-12-02,314.59,314.66,311.17,311.64,286.483544456432,75719967,0.0,1,spy,0.009466050571171891,0.00969066872031843,-0.0015081504299832016,-0.008494798129237924,-0.008494798129235481,0.006854062379669568,0.002705044281864799,-0.0004235656526747622,-0.0034591194968541794,-0.007654986522909857,-0.012513370127924195
10,2019-12-02,138.14,138.67,137.95,138.31,119.883905299584,17705004,0.2405,1,tlt,-0.001229122984599873,0.0026028486732700973,-0.0026028486732703193,-0.013313559322029711,-0.015026349522859861,0.012093726684943462,0.009393982021426606,0.0014689516480270726,-0.001973897461658436,-0.0009876005384936715,-0.0005571797682321078
11,2019-12-03,140.04,141.77,139.93,141.21,122.397558147308,13323804,0.0,1,tlt,-0.008285532186105948,0.003965724807025062,-0.009064513844628586,0.02096739209022691,0.020967392090232018,-0.007071764053789953,-0.00889994457767107,-0.01605556395820318,-0.021499684264407293,-0.020250001857071598,-0.020336185591091183
11,2019-12-03,139.06,139.57,138.97,139.11,139.11,8500626,0.0,1,gld,-0.0003594277909568788,0.003306735676802397,-0.0010063978146791497,0.009579795340736164,0.009579795340736164,-0.008683775429516372,-0.008137445187261894,-0.0077013394675676805,-0.006685356911796503,-0.0016504924160738454,0.0008314762897467798
11,2019-12-03,308.65,309.64,307.13,309.55,284.562255122862,74784721,0.0,1,spy,-0.0029074462930060996,0.00029074462930056555,-0.007817800032305033,-0.006706456167370645,-0.006706456167372532,0.011183976740428703,0.008677111936681303,0.0065837506057171424,0.0036213858827323087,-0.00014731061217987396,-0.004816669358747472
11,2019-12-03,15.27,15.36,15.23,15.3,13.5492792086583,1801084,0.0,1,dbc,-0.0019607843137255943,0.0039215686274509665,-0.004575163398692794,0.0006540222367579229,0.0006540222367561466,0.009411764705882675,0.011895424836600776,0.0125925925925916,0.014411764705881236,0.014379084967318878,0.013877995642699759
11,2019-12-03,111.58,112.17,111.57,112.0,99.7051685898091,6562321,0.0,1,ief,-0.003750000000000031,0.0015178571428571264,-0.0038392857142858228,0.008918115485091027,0.008918115485091471,-0.004094421790443725,-0.003917661003004613,-0.006099555478156993,-0.007952795792925071,-0.007093380939470428,-0.006934483020167859
11,2019-12-03,200.21,201.49,199.23,201.41,194.357892030175,31104100,0.0,1,qqq,-0.005957996127302412,0.0003971997418201756,-0.010823692964599618,-0.007832512315270601,-0.007832512315270934,0.013018221538155794,0.009597338761728746,0.007553415090279403,0.004557867037385366,7.745394965419372e-05,-0.005840491203681908
11,2019-12-03,84.72,84.78,84.71,84.73,76.003045108852,2036800,0.0,1,shy,-0.00011802195208310273,0.0005901097604155137,-0.0002360439041663165,0.0014182720718596276,0.0014182720718591835,-0.0009737094085873199,-0.001125080717510385,-0.0013719297274437103,-0.0017251327635525726,-0.0017477351944691355,-0.001883978572563172
12,2019-12-04,111.77,111.86,111.39,111.57,99.3223719604018,2072415,0.0,1,ief,0.0017925965761405038,0.0025992650354038638,-0.0016133369185263868,-0.0038392857142858228,-0.0038392857142858228,-0.0006481952565053906,5.643731818238962e-05,-0.0014807990926625214,-0.003784354368688736,-0.003038416320180537,-0.0030778028925276812
12,2019-12-04,15.48,15.56,15.46,15.54,13.7618169217353,991195,0.0,1,dbc,-0.0038610038610037423,0.0012870012870014325,-0.005148005148005064,0.01568627450980431,0.015686274509803866,-0.008236808236808502,-0.002059202059202736,-0.002960102960104183,-0.001930501930503481,-0.0012355212355228407,-0.0011583011583031766
12,2019-12-04,202.44,202.91,202.14,202.43,195.342178062997,15336754,0.0,1,qqq,4.9399792520832264e-05,0.002371190041001725,-0.001432593983105357,0.005064296708204408,0.005064296708207294,0.0057600158079356145,0.004045843007460581,0.002769681700671933,4.4459813270281145e-05,-0.003699056463961181,-0.009107675081096667
12,2019-12-04,84.71,84.72,84.66,84.69,75.96716499786,2018068,0.0,1,shy,0.000236155390246795,0.00035423308537008147,-0.0003542330853701925,-0.0004720878083321889,-0.00047208780833241093,-0.0004210754392554028,-0.0005657534640305384,-0.0007475890444710309,-0.0011450229120506528,-0.0011755376680389062,-0.0013560934019909432
