,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
5,2015-01-09,110.89,111.14,110.73,111.03,84.5458504767209,1322554,0.0,1.0,agg,-0.0012609204719444822,0.0009907232279564582,-0.0027019724398811285,0.0024377031419289263,0.0024377031419284823,-0.001459065117536129,-0.005052688462578003,-0.0070726658834461276,-0.0075796854777732126,-0.008616367379022827,-0.009275903427235499
5,2015-01-09,206.4,206.42,203.51,204.25,170.429828695647,158567288,0.0,1.0,spy,0.010526315789473717,0.010624235006119864,-0.0036230110159118922,-0.008013598834389124,-0.008013598834385682,-0.007099143206852787,0.0035397796817646654,0.006899995366801859,-0.00032044046605517185,0.0007248451448655935,0.0020189910443328962
5,2015-01-09,103.62,103.65,102.02,102.62,94.6779478316907,40835602,0.0,1.0,qqq,0.009744689144416396,0.010037029818748877,-0.005846813486649838,-0.006582768635043146,-0.006582768635043479,-0.008419411420775846,0.0030695770804909372,0.007357160759224657,0.0030215077503203958,0.005775429414125677,0.008692278023144873
5,2015-01-09,116.51,117.34,116.5,117.26,117.26,7962886,0.0,1.0,gld,-0.006396042981408834,0.0006822445846836889,-0.006481323554494378,0.011385199240986799,0.011385199240986799,-0.006396042981408723,-0.015938939109670813,-0.02104156006595026,-0.019017567798055635,-0.016599010745352194,-0.016953777929387792
6,2015-01-12,204.41,204.6,201.92,202.65,169.094760270125,144396067,0.0,1.0,spy,0.008684924747100808,0.009622501850480969,-0.0036022699235135347,-0.00783353733169656,-0.007833537331701335,0.0016580310880807136,0.008605970885761538,0.013862982153135306,0.0074677975513577355,0.007861078368664343,0.009296193121169471
6,2015-01-12,102.82,102.93,101.285,101.55,93.690758159308,34129751,0.0,1.0,qqq,0.012506154603643571,0.01358936484490414,-0.0026095519448547932,-0.010426817384525777,-0.010426817384525555,0.0022648941408174306,0.010201870999507978,0.016451665846052954,0.012671000763686768,0.015021614625999158,0.018145367216439334
6,2015-01-12,117.46,118.71,117.32,118.56,118.56,8318211,0.0,1.0,gld,-0.009278002699055432,0.0012651821862348367,-0.010458839406207954,0.011086474501108556,0.011086474501108556,-0.012634952766531593,-0.023582995951416885,-0.029858299595141746,-0.029407051282051344,-0.02647773279352228,-0.0267768780926676
6,2015-01-12,17.51,17.51,17.33,17.34,15.1567788042805,4567392,0.0,1.0,dbc,0.009803921568627638,0.009803921568627638,-0.0005767012687428741,-0.0219966159052446,-0.021996615905245376,0.018685121107265834,0.03904267589388577,0.0569780853517865,0.06707035755478485,0.08219146482122053,0.09821222606689539
6,2015-01-12,111.16,111.255,111.081,111.12,84.6143826440892,2185034,0.0,1.0,agg,0.0003599712023036883,0.0012149028077752533,-0.00035097192224620155,0.0008105917319640721,0.0008105917319642941,-0.0014578833693303928,-0.004616630669546318,-0.007043249919380656,-0.007807594490253589,-0.008915562592212045,-0.009628094126788
7,2015-01-13,17.28,17.3,17.07,17.27,15.0955922693151,2898573,0.0,1.0,dbc,0.0005790387955992848,0.0017371163867980766,-0.01158077591198603,-0.004036908881201007,-0.0040369088811995635,0.01667631731326047,0.03549507817023789,0.05373480023161559,0.06548928778228125,0.07986103068905592,0.09658367110596378
7,2015-01-13,204.12,205.48,200.51,202.08,168.619142143532,214553306,0.0,1.0,spy,0.010095011876484428,0.01682501979414086,-0.0077692003167063595,-0.002812731310143479,-0.0028127313101405926,0.006720110847189931,0.008165083135392548,0.015257983636844274,0.010875626086369605,0.009757124760519487,0.011485325902986343
7,2015-01-13,102.54,103.62,100.7,101.52,93.6630799441945,56162334,0.0,1.0,qqq,0.010047281323877222,0.020685579196217496,-0.00807722616233253,-0.00029542097488899355,-0.0002954209748892156,0.005417651694247239,0.007052797478329431,0.01491331757289216,0.012590665941019763,0.013954066605110338,0.017100566553568397
7,2015-01-13,118.96,119.19,117.87,118.16,118.16,7693200,0.0,1.0,gld,0.00677048070413,0.008716993906567438,-0.0024542992552470944,-0.003373819163292935,-0.003373819163292935,-0.007532159783344539,-0.01647765741367635,-0.0246614759647934,-0.025803994583615264,-0.021919431279620927,-0.02177555856465807
7,2015-01-13,111.15,111.33,111.03,111.15,84.6372266998787,5536965,0.0,1.0,agg,0.0,0.0016194331983805377,-0.0010796221322537658,0.00026997840172837684,0.00026997840172793275,-0.001367521367521829,-0.003823661718398985,-0.006567462874311203,-0.007643082258301681,-0.008500067035101866,-0.009537656474427725
8,2015-01-14,199.65,201.1,198.57,200.86,167.601152469071,192991092,0.0,1.0,spy,-0.006024096385542244,0.0011948620930000153,-0.011400975804042757,-0.006037212984955631,-0.006037212984956408,0.011391018619933968,0.010932988150950562,0.019230641574562668,0.017623054623883805,0.014970069375740636,0.017002423451315973
8,2015-01-14,100.5,101.4829,100.07,100.96,93.1464199287419,51354217,0.0,1.0,qqq,-0.004556259904912818,0.005179278922345487,-0.008815372424722634,-0.005516154452324451,-0.005516154452324673,0.010202060221869536,0.00931061806656075,0.0181524035921814,0.018071244962836852,0.018277316676198696,0.02159887635437041
8,2015-01-14,119.08,119.32,117.9,117.97,117.97,7727403,0.0,1.0,gld,0.009409171823344886,0.011443587352716778,-0.0005933711960667276,-0.0016079891672308166,-0.0016079891672308166,-0.0033228786979739855,-0.0125455624311267,-0.020027690655816333,-0.022717640077985934,-0.01960159362549796,-0.019807295640134392
8,2015-01-14,17.15,17.52,17.06,17.46,15.2616700070783,2774261,0.0,1.0,dbc,-0.017754868270332347,0.0034364261168384758,-0.02290950744559006,0.011001737116389076,0.011001737116386856,0.0029782359679249026,0.01775486827033057,0.03688430698739742,0.04948453608247183,0.06270332187857708,0.07819778541427769
8,2015-01-14,111.64,111.65,111.395,111.42,84.8428232019836,3043605,0.0,1.0,agg,0.0019745108598097083,0.002064261353437402,-0.0002243762340693456,0.0024291497975701404,0.0024291497975708065,-0.0029079159935376797,-0.00504397774187737,-0.008172647333871463,-0.009361224416344127,-0.010221067520626903,-0.011426404655544453
9,2015-01-15,111.49,111.94,111.49,111.93,85.2311721504041,2084009,0.0,1.0,agg,-0.003931028321272345,8.934155275608369e-05,-0.003931028321272345,0.0045772751750134955,0.0045772751750134955,-0.005360493165371238,-0.007960332350576249,-0.01128681616486471,-0.01308390379293145,-0.013930647863471979,-0.015204509718262371
9,2015-01-15,17.6,17.63,17.21,17.22,15.0518876014827,1827752,0.0,1.0,dbc,0.022067363530778206,0.023809523809523725,-0.0005807200929150991,-0.013745704467355346,-0.013745704467354014,0.010685249709640132,0.02479674796747977,0.044212156407277936,0.059262485481996974,0.07114982578397089,0.0870692992644202
9,2015-01-15,101.43,101.59,99.525,99.65,91.937804535451,51005416,0.0,1.0,qqq,0.017862518815855433,0.019468138484696418,-0.0012543903662819433,-0.012975435816164671,-0.012975435816164671,0.016156547917711706,0.018966382338183152,0.02848636895801926,0.03147456395009751,0.029687784297162567,0.03329232964747253
9,2015-01-15,201.63,202.01,198.88,199.02,166.06582377972,176613906,0.0,1.0,spy,0.013114259873379552,0.015023615717013161,-0.0007034468897598734,-0.009160609379665896,-0.00916060937966745,0.013827756004419989,0.01700331624962148,0.025729407429737616,0.027581900064787668,0.02308323732138029,0.025242862645553865
9,2015-01-15,120.41,121.695,120.34,120.94,120.94,17692548,0.0,1.0,gld,-0.004382338349594894,0.006242765007441697,-0.004961137754258216,0.025175892175977044,0.025175892175977044,-0.019530345625930146,-0.03070944269885889,-0.039573342153133684,-0.04424094592359851,-0.042768314866876156,-0.04227991841684575
10,2015-01-16,99.52,100.95,99.36,100.82,93.0172549248787,35362210,0.0,1.0,qqq,-0.012894267010513771,0.001289426701051477,-0.014481253719500042,0.011741093828398608,0.011741093828399274,0.0007934933544935241,0.005038682801031813,0.014249818157773264,0.0192049581217395,0.016901941085799788,0.019909033975382018
10,2015-01-16,121.73,123.15,121.705,122.52,122.52,14428223,0.0,1.0,gld,-0.006447926869082576,0.005142017629774731,-0.006651975187724424,0.013064329419546938,0.013064329419546938,-0.02358798563499842,-0.03632060071824994,-0.04665360757427339,-0.05319947763630428,-0.05362389813907931,-0.052946457721188445
10,2015-01-16,17.35,17.5944,17.32,17.55,15.3403384091766,1726216,0.0,1.0,dbc,-0.011396011396011319,0.0025299145299144676,-0.013105413105413133,0.019163763066200712,0.019163763066202266,-0.01037037037036903,0.001652421652422964,0.01979107312440731,0.03521367521367624,0.04622222222222261,0.06144349477682853
10,2015-01-16,198.77,201.82,198.55,201.63,168.243654148854,211879605,0.0,1.0,spy,-0.014184397163120477,0.0009423200912561658,-0.015275504637206727,0.013114259873378886,0.013114259873379552,-0.0018945593413679518,0.0019540742944985645,0.010421729570664562,0.014514174677634273,0.009756683171382896,0.011124541738324334
10,2015-01-16,111.68,111.83,111.42,111.5,84.9037406840888,2744525,0.0,1.0,agg,0.0016143497757847847,0.0029596412556054386,-0.0007174887892376081,-0.0038416867685158174,-0.0038416867685161504,-0.000681614349775761,-0.003174887892376854,-0.006391629297458845,-0.008613978204298323,-0.009546708366616419,-0.010776347310111567
11,2015-01-20,123.63,124.6,123.49,124.2,124.2,14968636,0.0,1.0,gld,-0.004589371980676438,0.0032206119162641045,-0.00571658615136883,0.013712047012732764,0.013712047012732764,-0.027713365539452584,-0.042592592592592515,-0.05451959205582402,-0.06236312399355892,-0.06432850241545895,-0.06352388620504568
11,2015-01-20,17.31,17.3876,17.21,17.31,15.130556003581,2409030,0.0,1.0,dbc,0.0,0.004482957827845135,-0.005777007510109677,-0.01367521367521507,-0.013675213675213738,0.0030040439052592127,0.011727325245525222,0.02823031003273857,0.044858463316004515,0.0557365684575406,0.07055651839014243
11,2015-01-20,111.75,111.84,111.55,111.69,85.0484197040886,2059394,0.0,1.0,agg,0.0005372011818425282,0.0013430029546066535,-0.0012534694242993805,0.001704035874439569,0.001704035874439347,-0.0013609096606680415,-0.0039573820395739645,-0.006917957441728739,-0.00942326482479372,-0.010569110214035393,-0.011871379974681906
11,2015-01-20,101.43,101.88,100.29,101.62,93.7553406612396,30964056,0.0,1.0,qqq,-0.0018697106868726943,0.002558551466246728,-0.013087974808108638,0.00793493354493191,0.007934933544931688,-0.006947451289116224,-0.0026864790395592086,0.004021518073870078,0.01007675654398743,0.008189255087993397,0.010777446740062535
11,2015-01-20,202.4,202.72,200.17,202.06,168.602453788213,130991069,0.0,1.0,spy,0.0016826685143027653,0.0032663565277639695,-0.009353657329506215,0.0021326191538941774,0.0021326191538957318,-0.00460259328912116,-9.898050083556598e-06,0.006166485202415473,0.011466891022469117,0.007407103528786152,0.008236198535956474
12,2015-01-21,101.32,102.619,100.9648,102.14,94.2350963898742,40128772,0.0,1.0,qqq,-0.008028196592911763,0.004689641668298439,-0.011505776385353439,0.0051171029324939,0.005117102932493456,-0.010789112982181548,-0.005737223418837312,-0.002969780040467551,0.0038672410417071035,0.0029974889863502163,0.004701201306627878
12,2015-01-21,201.5,203.66,200.94,203.08,169.453559909484,122942707,0.0,1.0,spy,-0.007780185148709928,0.002856017333070726,-0.01053771912546786,0.005048005542909184,0.005048005542908074,-0.008617293677368743,-0.003427220799685382,-0.0007386251723464632,0.005539688792593589,0.002994865154750004,0.0025512104080720466
12,2015-01-21,17.42,17.5,17.345,17.42,15.2267062728123,2282249,0.0,1.0,dbc,0.0,0.004592422502870175,-0.004305396096440983,0.00635470826112039,0.006354708261120834,-0.001607347876002696,0.003157290470725549,0.01718331419824204,0.03309414466131089,0.0447301951779584,0.058534251817836
12,2015-01-21,111.68,111.81,111.3901,111.49,84.8961259988257,2020176,0.0,1.0,agg,0.0017041887164768177,0.002870212575118991,-0.0008960444882948337,-0.0017906706061415756,-0.0017906706061420197,0.0010404520584799126,-0.0016862498878829069,-0.00422758393876943,-0.006937663681583883,-0.008327409403607433,-0.009429713060600031
12,2015-01-21,125.18,125.34,123.37,124.23,124.23,11082739,0.0,1.0,gld,0.00764710617403197,0.008935039845447967,-0.006922643483860624,0.00024154589371971902,0.00024154589371971902,-0.018175963937857142,-0.0371005393222249,-0.04908100566154183,-0.05878209772196752,-0.0623585285357805,-0.06112050229413202
13,2015-01-22,111.72,111.72,111.29,111.43,84.8504378872468,2030434,0.0,1.0,agg,0.0026025307367854023,0.0026025307367854023,-0.001256394148792972,-0.0005381648578349774,-0.0005381648578346443,0.0015974154177507138,-0.0006999910257563524,-0.00288970654222398,-0.005796888400386058,-0.007240618321594727,-0.008325341343955128
13,2015-01-22,17.51,17.53,17.315,17.4,15.2092244056794,3736663,0.0,1.0,dbc,0.006321839080460023,0.00747126436781631,-0.00488505747126422,-0.0011481056257133249,-0.0011481056257177658,-0.0011494252873585076,0.0026436781609175952,0.013793103448274113,0.030057471264365976,0.04225287356321639,0.05511494252873339
13,2015-01-22,203.99,206.26,202.33,206.1,171.973501562658,174356029,0.0,1.0,spy,-0.010237748665696156,0.0007763221737020487,-0.018292091217855355,0.014870986803228181,0.01487098680323018,-0.01805919456574312,-0.01619116933527276,-0.01586608442503512,-0.009526928675398949,-0.010211482768544888,-0.012039106684410439
13,2015-01-22,125.07,125.58,124.145,125.23,125.23,10518355,0.0,1.0,gld,-0.001277649125609015,0.0027948574622693734,-0.00866405813303528,0.008049585446349594,0.008049585446349594,-0.014421464505310233,-0.037762516968777415,-0.05133487715936014,-0.061235326998323125,-0.06638345444382332,-0.06610237163618948
13,2015-01-22,102.54,104.14,101.64,104.03,95.9788239420267,40887168,0.0,1.0,qqq,-0.014322791502451193,0.001057387292127343,-0.022974142074401627,0.018504014098295718,0.018504014098296384,-0.02285879073344188,-0.021234259348264617,-0.021269505591335447,-0.014635201384215701,-0.014149972958199974,-0.01362044689329156
14,2015-01-23,124.43,124.5,123.35,124.23,124.23,6270911,0.0,1.0,gld,0.00160991708926983,0.0021733880705143704,-0.007083635192787652,-0.007985307035055511,-0.007985307035055511,-0.001191338646059581,-0.023343797794413534,-0.03798331052617454,-0.04905417371005405,-0.05588022216855826,-0.05696423300866671
14,2015-01-23,205.79,206.1,204.81,204.97,171.030609487133,117516753,0.0,1.0,spy,0.004000585451529481,0.005513001902717418,-0.0007806020393228419,-0.005482775351767999,-0.0054827753517709965,-0.006840025369567626,-0.011221154315267157,-0.010625945260283487,-0.004744596770260623,-0.0031659276932468616,-0.006652900864756561
14,2015-01-23,104.02,104.58,103.72,104.26,96.1910235912305,34782992,0.0,1.0,qqq,-0.0023019374640322887,0.0030692499520428296,-0.005179359294072539,0.0022109007017212523,0.002210900701720586,-0.016171110684826795,-0.02247266449261487,-0.02278278662318589,-0.016784960675235272,-0.01454102975156546,-0.015896255313540886
14,2015-01-23,17.3,17.4,17.25,17.29,15.1130741364481,1889052,0.0,1.0,dbc,0.0005783689994216523,0.0063620589936379535,-0.0023134759976864983,-0.006321839080459357,-0.00632183908045969,0.006015037593982475,0.0063042220936939675,0.015770194717561248,0.031492192018505616,0.0451821862348154,0.056680161943317264
14,2015-01-23,111.65,111.81,111.54,111.71,85.0636490746149,1535012,0.0,1.0,agg,-0.0005371050040281489,0.0008951750067138775,-0.0015217975114133475,0.002512788297585722,0.002512788297585722,-0.001306955509802199,-0.0023543102676575334,-0.004440068033300548,-0.0073314833049862305,-0.009173619919740972,-0.010208407299842293
15,2015-01-26,17.28,17.395,17.23,17.23,15.0606285350492,1718333,0.0,1.0,dbc,0.0029019152640743506,0.00957632037144518,0.0,-0.003470213996530136,-0.003470213996529692,0.005803830528146925,0.006906558328495294,0.015438189204873831,0.03049912942541888,0.04471271038885494,0.055678080866703006
15,2015-01-26,123.33,123.3447,122.52,122.99,122.99,6768646,0.0,1.0,gld,0.002764452394503625,0.0028839743068542756,-0.0038214488982843964,-0.009981485953473479,-0.009981485953473479,0.009643060411415716,-0.008838116920074857,-0.023454481394151183,-0.03531181396861527,-0.04352548987722571,-0.046093178307179405
15,2015-01-26,204.71,205.56,203.85,205.45,171.43113001479,92009711,0.0,1.0,spy,-0.0036018495984423415,0.0005354100754442204,-0.007787782915551156,0.002341806117969414,0.0023418061179685257,-0.0054417133122433015,-0.012947189097105682,-0.012930964549365709,-0.0076344609394036755,-0.004567561780478235,-0.008422000373790928
15,2015-01-26,104.14,104.33,103.61,104.14,96.0803107307764,19960870,0.0,1.0,qqq,0.0,0.0018244670635683136,-0.00508930286153253,-0.0011509687320158113,-0.0011509687320161444,-0.008661417322835097,-0.01988669099289464,-0.020888547468152385,-0.01572882657960495,-0.012362251754686748,-0.014374450257104043
15,2015-01-26,111.79,111.79,111.45,111.66,85.0255756482992,2705234,0.0,1.0,agg,0.001164248611857488,0.001164248611857488,-0.0018807092960773097,-0.0004475875033566057,-0.00044758750335682773,-0.0005731685473761017,-0.0013433637829128875,-0.0032598961132012105,-0.006004836109618883,-0.00814227884491725,-0.009233819801762633
16,2015-01-27,111.97,111.97,111.545,111.6,84.9798875367203,1635906,0.0,1.0,agg,0.0033154121863798736,0.0033154121863798736,-0.0004928315412185968,-0.0005373455131651994,-0.0005373455131649774,-0.00019713261648734992,-0.0003763440860216072,-0.0021684587813624034,-0.004637096774193772,-0.006938956618503411,-0.008175507167007212
16,2015-01-27,123.56,124.64,123.51,124.4,124.4,9584838,0.0,1.0,gld,-0.006752411575562722,0.0019292604501608412,-0.007154340836012851,0.011464346694853411,0.011464346694853411,-0.001479099678456608,-0.015377813504823257,-0.029914255091104014,-0.04239951768488737,-0.05139228295819942,-0.05510718113612001
16,2015-01-27,17.21,17.4,17.19,17.32,15.1392969371475,3261661,0.0,1.0,dbc,-0.006351039260969915,0.004618937644341736,-0.007505773672055405,0.005223447475330989,0.0052234474753336535,0.0006928406466526482,0.00155889145496646,0.0076597382602014985,0.02090069284064766,0.03554272517321122,0.04605465742879189
16,2015-01-27,102.5,102.56,101.1,101.44,93.5892713705584,45253205,0.0,1.0,qqq,0.010449526813880228,0.011041009463722551,-0.0033517350157729053,-0.0259266372191288,-0.025926637219128135,0.017369873817035142,0.0060922712933755285,0.005178759200841432,0.008694794952681661,0.012969242902208133,0.011210174339855383
16,2015-01-27,202.97,204.12,201.74,202.74,169.16985786906,134044598,0.0,1.0,spy,0.0011344579264080945,0.006806747558449233,-0.0049324257669921545,-0.013190557313219053,-0.013190557313214835,0.00852323172536451,0.0002910131202544797,0.0005984676597303729,0.004224622669430689,0.008164151129527397,0.004777380466882475
17,2015-01-28,17.21,17.2789,17.06,17.07,14.9207735979854,3647794,0.0,1.0,dbc,0.008201523140011657,0.012237844171060441,-0.0005858230814295151,-0.014434180138570785,-0.01443418013856812,0.011247803163448644,0.015055653192739493,0.019566490919745938,0.03134153485647717,0.04567076742824017,0.05700058582308509
17,2015-01-28,103.07,103.18,100.9,100.92,93.1095156419238,43591675,0.0,1.0,qqq,0.021304003170828256,0.022393975426080015,-0.00019817677368205722,-0.005126182965299875,-0.005126182965299653,0.02019421323820869,0.010681728101466836,0.010919540229885616,0.01186087990487561,0.016841062227507253,0.015967792352572285
17,2015-01-28,123.52,123.89,122.94,123.42,123.42,8470574,0.0,1.0,gld,0.0008102414519526313,0.0038081348241776336,-0.003889158969372919,-0.007877813504823195,-0.007877813504823195,0.005136930805379913,-0.0032976827094474137,-0.018808404904661513,-0.030845892075838544,-0.04105655485334625,-0.0459812023983146
17,2015-01-28,111.7,112.22,111.6662,112.07,85.3377777440882,1327756,0.0,1.0,agg,-0.0033015079860800878,0.0013384491835459755,-0.0036031052021057164,0.00421146953405005,0.004211469534050272,-0.0033550459534220645,-0.0037476577139289313,-0.005686921864310968,-0.007874542696529097,-0.01033268581322222,-0.011775548573868755
