,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
2,2017-03-06,117.35,117.35,116.63,116.72,116.72,4883547,0.0,1.0,gld,0.005397532556545626,0.005397532556545626,-0.0007710760795065497,-0.006722832099395837,-0.006722832099395837,0.01113776559287194,0.013982179575051434,0.011229152387480124,0.010409527073337976,0.005959561343385822,0.0016906557002513978
2,2017-03-06,130.56,130.95,130.21,130.73,123.206541803707,12026151,0.0,1.0,qqq,-0.0013003901170349774,0.0016828577985159576,-0.003977663887401395,-0.002213402533970177,-0.0022134025339644037,0.0005201560468170996,-0.001277442056144662,-0.005272954435348365,-0.011867972156350715,-0.01800963818557111,-0.02248654988653276
2,2017-03-06,15.69,15.6966,15.6,15.6,13.6358563637125,1297766,0.0,1.0,dbc,0.005769230769230749,0.00619230769230783,0.0,-0.0012804097311165386,-0.001280409731113874,0.003461538461539515,0.005128205128206442,0.008803418803420948,0.010705128205130254,0.011538461538463718,0.012222222222224799
2,2017-03-06,107.94,107.99,107.82,107.87,86.4891873413982,3678302,0.0,1.0,agg,0.0006489292667097857,0.0011124501715027435,-0.0004635209047929578,-0.00046330615270584463,-0.0004633061527057336,0.0016106088010190422,0.0033220309269366144,0.002387585314872487,0.002706744705109454,0.001922686589489686,0.0013062816830553547
2,2017-03-06,237.5,238.119995,237.009995,237.710007,206.832817136829,55391500,0.0,1.0,spy,-0.0008834588103814323,0.0017247401789020067,-0.002944815024131464,-0.002977900368912434,-0.0029779003689112127,0.0017668368500800558,-0.0014261280131957488,-0.005816635785690472,-0.012635168951888542,-0.01830973148723858,-0.021838960696339282
3,2017-03-07,15.64,15.64,15.52,15.53,13.5746698287472,1468045,0.0,1.0,dbc,0.007083065035415448,0.007083065035415448,-0.0006439150032195862,-0.004487179487173809,-0.004487179487179471,0.005537669027684711,0.00817772054088528,0.011890963726117754,0.014359304571792908,0.015763039278812174,0.016054947413605136
3,2017-03-07,130.45,131.08,130.28,130.51,122.999202714005,15500945,0.0,1.0,qqq,-0.00045973488621564584,0.0043674814190484135,-0.0017623170638264574,-0.0016828577985115167,-0.0016828577985160686,0.002957627767985249,0.0004520726381094242,-0.002365080581311796,-0.008409317293696206,-0.014610374683934224,-0.019010037545018066
3,2017-03-07,116.13,116.25,115.615,115.78,115.78,6846277,0.0,1.0,gld,0.0030229746070131736,0.004059423043703658,-0.0014251166004491944,-0.008053461274845741,-0.008053461274845741,0.013387458973916022,0.020513041976161883,0.018851845454021854,0.017783727759543844,0.014752116082225042,0.009820348937640277
3,2017-03-07,107.8,107.84,107.69,107.73,86.3769366115586,2237937,0.0,1.0,agg,0.0006497725795970855,0.0010210711965097374,-0.000371298616912763,-0.0012978585334201265,-0.0012978585334199044,0.0013923698134226115,0.004255024891200554,0.003473866293125294,0.003838268606308759,0.0032756730330325556,0.002542119481810712
3,2017-03-07,237.360001,237.770004,236.759995,237.0,206.215036043596,65103700,0.0,1.0,spy,0.0015189915611815152,0.0032489620253164375,-0.001012679324894461,-0.002986862054991546,-0.002986862054991213,0.005215196624474228,0.0017805974683560155,-0.0016483789029518858,-0.007974678270040392,-0.013773837637128916,-0.01738255541490652
4,2017-03-08,107.39,107.5,107.34,107.47,86.1684709704279,2834748,0.0,1.0,agg,-0.0007443937843119031,0.00027914766911707467,-0.0012096398995068425,-0.002413441009932793,-0.002413441009932238,0.00275425700195453,0.006005903322932493,0.005671950446688445,0.00592284352487682,0.005560792765115785,0.00487385805521412
4,2017-03-08,237.339996,237.639999,236.399994,236.559998,205.832187822967,78168800,0.0,1.0,spy,0.003297252310595633,0.004565442209717885,-0.0006763780916163586,-0.0018565485232030499,-0.0018565485232067136,0.004362544000357627,0.0037622738735378913,0.0010145541738331154,-0.004518925258024442,-0.010412570091416606,-0.01429234554412584
4,2017-03-08,114.99,115.36,114.945,115.06,115.06,7620924,0.0,1.0,gld,-0.0006083782374414204,0.002607335303320024,-0.0009994785329394684,-0.006218690620141687,-0.006218690620141687,0.01277594298626794,0.024422040674430656,0.024143924908743175,0.023109681905092883,0.020931687815052946,0.016078567703806668
4,2017-03-08,130.57,131.15,130.46,130.74,123.215966307785,15776027,0.0,1.0,qqq,-0.0013002906532049163,0.003135995104788014,-0.002141655193513836,0.0017623170638270125,0.0017623170638265684,0.00012238029677047457,-0.0011243689765970677,-0.0029932180918901263,-0.008451889245833955,-0.014456172556221003,-0.01906328081179187
4,2017-03-08,15.48,15.545,15.15,15.18,13.2687371539203,4012228,0.0,1.0,dbc,0.01976284584980248,0.024044795783926265,-0.0019762845849802257,-0.022537025112686293,-0.022537025112685072,0.020685111989457772,0.028129117259549696,0.032103645147121274,0.03590250329380518,0.03768115942028771,0.03787878787878585
5,2017-03-09,114.78,115.025,114.405,114.47,114.47,6410916,0.0,1.0,gld,0.0027081331353193683,0.00484843190355555,-0.0005678343670830754,-0.005127759429862655,-0.005127759429862655,0.012562243382545635,0.025797152092251308,0.02768702134474821,0.02675810255962241,0.025938673888355135,0.021359308115663556
5,2017-03-09,130.71,131.02,130.14,130.84,123.310211348559,20855253,0.0,1.0,qqq,-0.000993579944970957,0.0013757260776521285,-0.005350045857536068,0.0007648768548271789,0.0007648768548262908,-0.0005502904310623613,-0.0012534393151966139,-0.0029654539896091237,-0.007551207581782404,-0.013555487618468365,-0.018434729440541475
5,2017-03-09,236.699997,237.240005,235.740005,236.860001,206.093222124478,90683900,0.0,1.0,spy,-0.0006755214021975098,0.00160434010975119,-0.004728514714478993,0.0012681898991206975,0.0012681898991222518,0.0018998556028877456,0.0026682445213703776,0.0002927191859067868,-0.004171241010845206,-0.010105548889193905,-0.014514905086626562
5,2017-03-09,15.13,15.1499,14.93,15.05,13.155105017556,4657754,0.0,1.0,dbc,0.0053156146179402786,0.006637873754152812,-0.007973421926910418,-0.008563899868249902,-0.008563899868247682,0.022990033222591855,0.032491694352159595,0.037209302325581284,0.04235880398671088,0.044332225913621404,0.04516057585825073
5,2017-03-09,107.32,107.34,107.1207,107.14,85.9038799643775,3527292,0.0,1.0,agg,0.0016800448011946578,0.0018667164457719654,-0.0001801381370170052,-0.003070624360286156,-0.0030706243602866,0.004536120963225976,0.007948027384122147,0.008439422122963336,0.008377737993972678,0.008448776770565214,0.007862162254317129
6,2017-03-10,107.23,107.32,107.16,107.3,86.0321665127656,1905999,0.0,1.0,agg,-0.0006523765144453852,0.00018639328984160208,-0.0013047530288909925,0.0014933731566175723,0.0014933731566175723,0.001882572227399626,0.005067383664123959,0.006562902055999631,0.0064270946148456964,0.0067734424165344365,0.006280708720838968
6,2017-03-10,15.05,15.08,14.87,14.91,13.0327319476252,4163741,0.0,1.0,dbc,0.009389671361502483,0.011401743796110031,-0.0026827632461435824,-0.009302325581398874,-0.009302325581395432,0.02307176391683785,0.03688799463447667,0.04292421193829976,0.048893360160969346,0.051428571428575154,0.05280572322826238
6,2017-03-10,237.970001,238.020004,236.589996,237.690002,206.815410673555,81991700,0.0,1.0,spy,0.0011780007473769505,0.0013883713964544242,-0.004627901850074334,0.003504183891311241,0.003504183891310575,-0.00221296813317462,-0.0004333413232926464,-0.002367232369609007,-0.006157185147401156,-0.011892807338190536,-0.016783771858720375
6,2017-03-10,114.45,114.73,114.13,114.72,114.72,7929500,0.0,1.0,gld,-0.0023535564853556235,8.716875871694896e-05,-0.005142956764295659,0.0021839783349348885,0.0021839783349348885,0.005491631799163121,0.019220711297071036,0.023494886099488577,0.02340045327754514,0.023312412831241414,0.019557763830776453
6,2017-03-10,131.42,131.6,130.82,131.39,123.828559072815,21922601,0.0,1.0,qqq,0.0002283278788339782,0.0015982951518380695,-0.00433822969784603,0.0042036074594893336,0.004203607459492442,-0.004170789253366891,-0.004574168505973697,-0.006053225765533021,-0.010019788416165798,-0.015836821675926704,-0.021064515310652898
7,2017-03-13,14.92,14.965,14.86,14.89,13.0152500804923,2701206,0.0,1.0,dbc,0.002014775016789816,0.00503693754197454,-0.002014775016789816,-0.0013413816230667397,-0.0013413816230717357,0.01490933512424375,0.03310946944257709,0.040340273113944836,0.046406984553389874,0.05010073875083809,0.0522946048802313
7,2017-03-13,237.619995,237.860001,237.240005,237.809998,206.91981986961,57256800,0.0,1.0,spy,-0.0007989697724988254,0.00021026449863570384,-0.0023968420368937204,0.000504842437587083,0.0005048424375881932,-0.002632346012634512,-0.0006433589894733194,-0.002108111535327084,-0.005334078510861984,-0.010966726975036423,-0.016040806661122287
7,2017-03-13,131.34,131.64,131.27,131.61,124.035898162517,10731575,0.0,1.0,qqq,-0.0020515158422612645,0.00022794620469546167,-0.0025833903198845265,0.001674404444778288,0.001674404444782951,-0.004498138439323229,-0.005333941189874403,-0.006802927842358586,-0.010067624040722367,-0.01567965960033002,-0.021229389863987813
7,2017-03-13,114.63,114.91,114.505,114.74,114.74,5807391,0.0,1.0,gld,-0.0009586892103886635,0.0014816105978734395,-0.0020481087676486043,0.00017433751743367587,0.00017433751743367587,0.0018650862820288605,0.015225727732264271,0.02160827377839758,0.021975771309046488,0.022649468363256098,0.01974318749636872
7,2017-03-13,107.21,107.28,107.1,107.12,85.887844145829,1658472,0.0,1.0,agg,0.0008401792382373152,0.0014936519790889058,-0.00018670649738616873,-0.0016775396085739747,-0.0016775396085739747,0.002165795369678758,0.005394587244986537,0.007619787628134311,0.007595795565127572,0.008214910764303252,0.007809000827796231
8,2017-03-14,131.31,131.36,130.76,131.29,123.734314032041,14019689,0.0,1.0,qqq,0.0001523345266205567,0.0005331708431717264,-0.004036864955442199,-0.0024314261834170736,-0.0024314261834208484,-0.0008835402543977411,-0.0019422652144097663,-0.003955619874577265,-0.006439942112879682,-0.011617031000075717,-0.017201106964225943
8,2017-03-14,237.179993,237.240005,236.190002,236.899994,206.128020259231,59880800,0.0,1.0,spy,0.0011819291139365529,0.0014352511971782445,-0.002997011473119704,-0.003826601100261673,-0.003826601100261673,0.001114413704882633,0.003376978135339881,0.0018404669102698445,-0.0006415943598541141,-0.005821837547196673,-0.01094552089069789
8,2017-03-14,107.08,107.24,107.08,107.16,85.919915782926,2639200,0.0,1.0,agg,-0.000746547219111604,0.000746547219111493,-0.000746547219111604,0.0003734129947718934,0.0003734129947721154,0.0007278835386339555,0.0037234042553193625,0.006640499138540923,0.0067905908157781525,0.007487843799609317,0.007298185391382717
8,2017-03-14,114.54,115.01,114.025,114.12,114.12,5301810,0.0,1.0,gld,0.003680336487907443,0.007798808271994417,-0.0008324570627409322,-0.005403521004008982,-0.005403521004008982,0.004398878373641724,0.016263582194181447,0.025037971725668795,0.026353838065194646,0.026950578338591047,0.025327141021147304
8,2017-03-14,14.78,14.85,14.7,14.83,12.9628044790934,2946350,0.0,1.0,dbc,-0.003371544167228624,0.0013486176668913163,-0.008766014834794333,-0.004029550033580076,-0.004029550033579632,0.009575185434928635,0.03128792987188023,0.04036862216228276,0.04713418745785458,0.05170600134861658,0.05468644639244724
9,2017-03-15,131.58,132.405,131.14,132.1,124.49769886231,22709139,0.0,1.0,qqq,-0.003936411809235318,0.0023088569265707903,-0.007267221801665502,0.006169548328132546,0.006169548328128549,-0.0049507948523875855,-0.007562452687360666,-0.00925561443351286,-0.011180923542774113,-0.015918243754734385,-0.02132727731516848
9,2017-03-15,237.559998,239.440002,237.289993,238.949997,207.911739426043,96081800,0.0,1.0,spy,-0.005817112439637229,0.002050659159455792,-0.006947076881528402,0.008653453152893897,0.008653453152894564,-0.005473942734553594,-0.005578560856812853,-0.006009611012186111,-0.00811674712010868,-0.012675440544155814,-0.017837749683391135
9,2017-03-15,114.29,116.25,114.02,116.25,116.25,13524082,0.0,1.0,gld,-0.01686021505376334,0.0,-0.01918279569892478,0.01866456361724489,0.01866456361724489,-0.011956989247311922,-0.00477419354838704,0.005304659498207798,0.007255913978494455,0.007717849462365756,0.0067412186379929295
9,2017-03-15,14.92,14.99,14.87,14.96,13.0764366154577,3442653,0.0,1.0,dbc,-0.002673796791443861,0.00200534759358284,-0.006016042780748743,0.008766014834796554,0.008766014834794333,-0.0021390374331579087,0.016778074866307335,0.0281194295900149,0.03492647058823217,0.040481283422456604,0.04376114081996141
9,2017-03-15,107.25,107.79,107.2,107.78,86.4170261579299,2163046,0.0,1.0,agg,-0.004917424383002467,9.278159213210735e-05,-0.005381332343663003,0.005785740948115459,0.005785740948115015,-0.00445351642234193,-0.0022917053256635844,0.0005904276001453823,0.0009711763395727768,0.0015329596854216643,0.0014815550076305861
10,2017-03-16,107.68,107.75,107.62,107.66,86.3208112466388,2369707,0.0,1.0,agg,0.00018577001671937765,0.0008359650752369774,-0.00037154003343853326,-0.0011133791055857323,-0.0011133791055855102,-0.0023778562140069903,-0.0013468326212148218,0.0012604598051573213,0.0020820152767111466,0.002330231088049306,0.0025853144405099115
10,2017-03-16,15.02,15.02,14.93,14.94,13.0589547483247,2088325,0.0,1.0,dbc,0.0053547523427042165,0.0053547523427042165,-0.0006693440428380271,-0.001336898395724595,-0.0013368983957220415,-0.0022757697456492476,0.014123159303882415,0.025970548862114917,0.033065595716197604,0.03957161981258306,0.04297188755020054
10,2017-03-16,132.33,132.35,131.71,132.01,124.412878325613,18457291,0.0,1.0,qqq,0.0024240587834256644,0.0025755624573895464,-0.0022725551094612273,-0.0006813020439102591,-0.0006813020439061512,-0.0024998106204071613,-0.005954094386787401,-0.007570133575737992,-0.009476554806453374,-0.013577759260661293,-0.018998560715096424
10,2017-03-16,117.27,117.29,116.69,116.73,116.73,9322018,0.0,1.0,gld,0.004626060138781751,0.004797395699477347,-0.0003426711213913025,0.004129032258064491,0.004129032258064491,-0.012147691253319826,-0.009594791398955027,-9.137896570443615e-05,0.0028056198063908244,0.003073759958879485,0.0030383506096689494
10,2017-03-16,239.110001,239.199997,238.100006,238.479996,207.5027889064,78344000,0.0,1.0,spy,0.0026417519731927186,0.003019125344165152,-0.0015933831196474069,-0.0019669428997705074,-0.001966942899773283,-0.002155311173354657,-0.0035306814580811086,-0.0034803587187818286,-0.005415530952962544,-0.009179788144580314,-0.01438413811446193
11,2017-03-17,117.04,117.27,116.91,116.99,116.99,4683039,0.0,1.0,gld,0.0004273869561501886,0.002393366954440479,-0.0006838191298401686,0.0022273622890429667,0.0022273622890429667,-0.010462432686554446,-0.01224036242413884,-0.0038578795908482677,0.00011112060859908013,0.0007419437558766617,0.001136849303359222
11,2017-03-17,15.0,15.02,14.94,14.99,13.1026594161571,1161788,0.0,1.0,dbc,0.0006671114076051143,0.002001334222815121,-0.0033355570380253496,0.003346720214189247,0.0033467202141901353,-0.00453635757171289,0.006537691794530565,0.01939070491438777,0.026884589726484664,0.03372915276851285,0.03742494996664503
11,2017-03-17,107.72,107.91,107.6901,107.89,86.5052231599467,2368799,0.0,1.0,agg,-0.0015756789322458609,0.00018537399202878113,-0.0018528130503290274,0.002136355192272177,0.002136355192271955,-0.0034108814533321263,-0.003503568449346628,-0.0014228673206632125,-5.8860478667432936e-05,5.655576734042711e-05,0.0004880771410247231
11,2017-03-17,131.86,132.04,131.62,131.69,124.369666974418,21234529,0.2742,1.0,qqq,0.0012909104715621567,0.002657756853215787,-0.0005315513706430908,-0.0003473221725640574,-0.0024240587834254423,-0.0012830757444338703,-0.004893260783323972,-0.006364405282290764,-0.008104038104286393,-0.011718212863112698,-0.01697944732211787
11,2017-03-17,237.75,237.970001,237.029999,237.029999,207.140060138422,89002100,1.0331,1.0,spy,0.003037594410148836,0.003965751187468891,0.0,-0.001748066953170646,-0.006080161960418717,-9.44984686579442e-05,-0.0019356463353393805,-0.0013648038837832388,-0.002971737112895445,-0.006190763267207577,-0.011216968285489681
12,2017-03-20,117.31,117.595,117.205,117.5645,117.5645,4000202,0.0,1.0,gld,-0.002164769126734578,0.00025943205644574086,-0.003057895878432637,0.0049106761261645815,0.0049106761261645815,-0.01049296343709194,-0.016348897839058463,-0.009607775589853484,-0.004825223600661732,-0.004160439588481113,-0.003348658254263115
12,2017-03-20,131.65,132.11,131.4601,131.81,124.482996460613,10105210,0.0,1.0,qqq,-0.0012138684470069938,0.002276003338138377,-0.0026545785600484706,0.0009112309211081193,0.0009112309211025682,-0.0014739806626686836,-0.00477380245850223,-0.0064289436215755336,-0.008146096925716662,-0.011193281140555622,-0.016258151276887456
12,2017-03-20,107.86,108.05,107.8401,108.05,86.6335097083348,1635249,0.0,1.0,agg,-0.0017584451642758125,0.0,-0.001942619157797254,0.0014829919362313593,0.0014829919362313593,-0.003165201295696529,-0.0048125867653865395,-0.003227714418121419,-0.0015809927066697815,-0.001494407248966323,-0.0009133021666501984
12,2017-03-20,14.96,15.04,14.94,14.9817,13.0954044412969,2166405,0.0,1.0,dbc,-0.0014484337558487992,0.003891414191980802,-0.0027833957428062828,-0.0005537024683137659,-0.0005537024683122116,-0.0027607013890256216,0.002968287978002415,0.016937107715859767,0.024789242876311013,0.03144956847353986,0.03593428427125733
12,2017-03-20,237.029999,237.360001,236.320007,236.770004,206.912851008088,52537000,0.0,1.0,spy,0.0010980909558120366,0.0024918570343903657,-0.001900565917969943,-0.0010968864746980778,-0.001096886474694747,0.0009967526837699747,-0.0008010009046878208,-7.42160924424029e-05,-0.0013066885987036425,-0.0040411118522082345,-0.00894505468518525
13,2017-03-21,117.77,118.8,117.76,118.54,118.54,9567932,0.0,1.0,gld,-0.006495697654800181,0.0021933524548674033,-0.006580057364602654,0.008297572821727828,0.008297572821727828,-0.011178505145942208,-0.022115319723300386,-0.018146054777571696,-0.012681584275350155,-0.01176834823688222,-0.011314183679208112
13,2017-03-21,237.470001,237.610001,233.580002,233.729996,204.256193865119,131809300,0.0,1.0,spy,0.01600139076714835,0.01660037250845625,-0.0006417404807553817,-0.012839498030333352,-0.01283949803033324,0.012183389676489798,0.011236063400788865,0.012442487189963103,0.011311930390999647,0.009249987381588554,0.0047713326943581436
13,2017-03-21,132.31,132.43,129.73,129.81,122.594171690707,35841897,0.0,1.0,qqq,0.019258916878514665,0.020183344888683452,-0.0006162853401125989,-0.015173355587593251,-0.015173355587588144,0.012050416032438394,0.010229396844367633,0.008910009618330994,0.0069933994689044265,0.004650323615024599,-1.2377329465573794e-05
13,2017-03-21,15.02,15.06,14.89,14.9,13.0239910140588,1882036,0.0,1.0,dbc,0.00805369127516764,0.010738255033557076,-0.0006711409395973034,-0.005453319716716365,-0.005453319716721028,0.003646979865769673,0.004239597315433885,0.018844295302010705,0.02752248322147377,0.034501208053688615,0.03957874720357668
13,2017-03-21,107.93,108.27,107.93,108.27,86.8099037123684,2049680,0.0,1.0,agg,-0.003140297404636505,0.0,-0.003140297404636505,0.0020360944007400406,0.0020360944007404846,-0.003140297404636172,-0.006336011822295928,-0.00542470983036214,-0.003544870086223728,-0.0034529992661396225,-0.002890941307486461
14,2017-03-22,129.89,130.82,129.68,130.69,123.425254589466,29177883,0.0,1.0,qqq,-0.006121355880327584,0.000994720330553145,-0.007728211798913365,0.006779138741242363,0.006779138741237256,0.0034979795677425596,0.0035965926415661986,0.001873229948034849,0.000389231001145518,-0.0013716494272835167,-0.005556619696320708
14,2017-03-22,233.770004,234.610001,233.050003,234.279999,204.736840428748,97569200,0.0,1.0,spy,-0.002176861030292243,0.0014085794835605459,-0.005250111000726143,0.0023531553904621028,0.0023531553904616587,0.006705712746823522,0.008327051631993543,0.008796670954797081,0.00872973982243308,0.007152825417800601,0.003313633378441594
14,2017-03-22,108.44,108.54,108.36,108.42,86.9301723514822,2643641,0.0,1.0,agg,0.00018446781036707272,0.0011068068622026583,-0.0005534034311013292,0.0013854253255745075,0.0013854253255749516,-0.003338867367643883,-0.006834532374100144,-0.0065670540490677665,-0.004821737547889615,-0.00461779460705225,-0.004205693945652289
14,2017-03-22,14.86,14.935,14.77,14.89,13.0152500804923,1921486,0.0,1.0,dbc,-0.002014775016789816,0.003022162525184724,-0.008059100067159264,-0.0006711409395986356,-0.0006711409395973034,0.0033807924781721344,0.002966420416385951,0.015498992612490436,0.025559771658830277,0.032509603760912276,0.03837407656144931
14,2017-03-22,118.87,119.15,118.68,118.83,118.83,7287350,0.0,1.0,gld,0.00033661533282836054,0.0026929226626273284,-0.0012623074981065185,0.002446431584275377,0.002446431584275377,-0.00924934780779274,-0.02132920979550612,-0.02067126707621536,-0.014703988891693887,-0.013540520070689177,-0.0133427305113748
15,2017-03-23,108.44,108.51,108.2635,108.45,86.954226079305,2071485,0.0,1.0,agg,-9.220839096357736e-05,0.0005532503457814641,-0.0017196864914708065,0.00027670171555094214,0.0002767017155507201,-0.002157676348547577,-0.005901337021668729,-0.006466881819578885,-0.005064307727363326,-0.004605626447647726,-0.004502284624716357
15,2017-03-23,130.52,130.88,130.14,130.36,123.113598502431,20311655,0.0,1.0,qqq,0.001227370359005775,0.003988953666768769,-0.0016876342436332736,-0.0025250593006399535,-0.0025250593006349575,0.003927585148820523,0.005977448257655782,0.004333576918564841,0.003159505341342239,0.0015670674973891074,-0.0019850261804083003
15,2017-03-23,119.15,119.25,118.32,118.67,118.67,6201129,0.0,1.0,gld,0.004044830201398897,0.00488750316002351,-0.0029493553551867002,-0.0013464613313136642,-0.0013464613313136642,-0.004643970674981013,-0.016470464312800304,-0.018738518580938668,-0.01348929805342547,-0.011799275301255574,-0.01187761579730906
15,2017-03-23,14.87,14.89,14.82,14.86,12.9890272797928,1511520,0.0,1.0,dbc,0.0006729475100941684,0.0020188425302827273,-0.0026917900403767847,-0.0020147750167938128,-0.002014775016789816,0.004329744279948811,0.003712651413192658,0.014498429789146172,0.024702893674296345,0.031767698519518106,0.03836182144459643
15,2017-03-23,234.279999,235.339996,233.600006,234.029999,204.518365909687,100410300,0.0,1.0,spy,0.0010682391192080587,0.00559756016578028,-0.0018373413743423272,-0.0010670992020951342,-0.0010670992020962444,0.004862626179817031,0.008634154350632306,0.008961036874305162,0.009511631014442967,0.008250835767296572,0.0052093554105403506
16,2017-03-24,108.35,108.51,108.31,108.36,86.8820648958367,3374871,0.0,1.0,agg,-9.228497600599628e-05,0.001384274640088723,-0.0004614248800295373,-0.0008298755186720852,-0.0008298755186721962,-0.0004614248800296483,-0.004097452934662349,-0.005370985603543543,-0.004430923462714453,-0.0036090842158982284,-0.00364447365465137
16,2017-03-24,14.9,14.92,14.86,14.91,13.0327319476252,1372420,0.0,1.0,dbc,-0.0006706908115358123,0.0006706908115359234,-0.0033534540576795058,0.003364737550470176,0.003364737550471064,-0.00011133467471202696,0.0003467471495679497,0.007921752738657917,0.01861737089202231,0.02589322602280686,0.03271115582383555
16,2017-03-24,118.5,119.21,118.39,118.86,118.86,6879634,0.0,1.0,gld,-0.003028773346794522,0.002944640753828054,-0.003954231869426228,0.00160107862138692,0.00160107862138692,-0.0030885074878007623,-0.014559565875820413,-0.01954989062762913,-0.015419611307420533,-0.0131164395086657,-0.013016854562791114
16,2017-03-24,130.78,131.29,130.13,130.63,123.368589846368,22967566,0.0,1.0,qqq,0.0011482814054963875,0.005052438184184327,-0.0038276046849881062,0.00207118748082058,0.0020711874808221342,0.00022965628110260816,0.003525345461288021,0.0021975885449714294,0.0013312684780035777,1.7100025833105548e-06,-0.003044039474999649
16,2017-03-24,234.380005,235.039993,232.960007,233.860001,204.369804984521,112504900,0.0,1.0,spy,0.0022235696475516598,0.005045719639759971,-0.003848430668569214,-0.0007263940551509585,-0.0007263940551484049,0.0028820610498512256,0.008170695740461031,0.008689504085170885,0.00984936967735095,0.009010884610757275,0.006547368586294233
17,2017-03-27,108.65,108.71,108.5345,108.62,87.0905305369674,1977292,0.0,1.0,agg,0.0002761922297920272,0.0008285766893756374,-0.0007871478549070776,0.002399409376154127,0.0023994093761536828,-0.0018044559013078443,-0.005100349843491392,-0.007291474866507497,-0.006794935621050935,-0.005817170038340924,-0.005912590554616015
17,2017-03-27,119.93,120.08,119.27,119.53,119.53,8519573,0.0,1.0,gld,0.0033464402242116,0.0046013553082908665,-0.0021751861457375288,0.005636883728756592,0.005636883728756592,-0.00538776876098046,-0.016075880532084086,-0.02347834574304919,-0.020766962268886635,-0.018029114029950666,-0.018010959591734266
17,2017-03-27,129.73,131.07,129.4,130.84,123.566916447208,18472445,0.0,1.0,qqq,-0.008483644145521385,0.001757872210333078,-0.011005808621216695,0.0016075939676944984,0.0016075939676951645,-0.0028584530724523605,0.0015351368421543388,0.0007834765002849853,-1.1841134738066472e-05,-0.0012059739271028658,-0.003695266401302022
