,date,open,high,low,close,adjcp,volume,dividend,split,tic,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
3,2019-12-05,203.15,203.15,201.84,202.83,195.728172585673,15038785,0.0,1.0,qqq,0.0015776758862100504,0.0015776758862100504,-0.004880934772962586,0.0019759917008375094,0.001975991700834845,0.0006113494059054592,0.0024010254893249705,0.0011996910384712844,-0.0011709313217976858,-0.004512153034561983,-0.009318148202929866
3,2019-12-05,312.23,312.25,310.58,312.02,285.98536744687,40657041,0.0,1.0,spy,0.0006730337798859232,0.0007371322351132914,-0.004615088776360521,0.0017979836897221713,0.0017979836897192847,-0.0007179026985462134,0.0009422472918394487,-0.00023502766916749795,-0.002825139414141309,-0.005994487532851589,-0.010067730701024513
4,2019-12-06,204.31,205.15,204.15,205.0,197.822192871187,16562247,0.0,1.0,qqq,-0.0033658536585365884,0.0007317073170731714,-0.004146341463414638,0.010698614603359857,0.0106986146033623,-0.010078048780486348,-0.006599999999998385,-0.008237398373982407,-0.010629268292681404,-0.013504390243901043,-0.01803089430894156
4,2019-12-06,112.47,112.68,112.41,112.52,96.9718529091051,4648200,0.0,1.0,agg,-0.0004443654461429025,0.0014219694276573769,-0.0009776039815143633,-0.001419950301740136,-0.001419950301739581,0.0015997156061149376,0.0017054184094462688,0.0009484500851340005,-0.0008932440885304205,-0.0013349387208453356,-0.0016533229118403936
4,2019-12-06,137.76,137.8262,137.4,137.62,137.62,8714531,0.0,1.0,gld,0.0010172939979653517,0.001498328731289078,-0.0015986048539455844,-0.00992805755395676,-0.00992805755395676,0.006307222787385491,0.0026667635518093924,0.0038027418495374388,0.0029683185583488925,0.0067868042435692555,0.010039722908491866
4,2019-12-06,314.12,315.31,314.11,314.87,288.597566335478,48926121,0.0,1.0,spy,-0.0023819354019118943,0.001397402102454981,-0.0024136945406040278,0.00913402986987899,0.0091340298698801,-0.009407056880617493,-0.006656715469876229,-0.008157864092058986,-0.010788579413726018,-0.01352558198621634,-0.017492933591640947
4,2019-12-06,15.54,15.72,15.54,15.67,13.8769415163186,1487900,0.0,1.0,dbc,-0.008296107211231751,0.0031908104658584513,-0.008296107211231751,0.006422607578673523,0.006422607578676853,-0.012507977026161576,-0.009444798978936686,-0.01042331418846687,-0.00992342054881612,-0.008270580727501864,-0.008849181025310848
5,2019-12-09,314.44,315.18,313.8,313.88,287.690170932067,34788380,0.0,1.0,spy,0.001784121320249854,0.004141710207722804,-0.000254874474321376,-0.0031441547305225415,-0.0031441547305237627,-0.004855358735823656,-0.002593347776221,-0.004585616583833385,-0.006881610806678706,-0.00942780680514943,-0.013089928210357482
5,2019-12-09,204.63,205.59,203.98,204.07,196.924755605967,14032175,0.0,1.0,qqq,0.0027441564169157218,0.0074484245602000065,-0.0004410251384329156,-0.00453658536585122,-0.0045365853658536626,-0.0045180575292801395,-0.0009751555838689585,-0.0033387236405818532,-0.005424609202725583,-0.007989415396678523,-0.012178827526503455
5,2019-12-09,15.64,15.69,15.62,15.65,13.8592300402289,659836,0.0,1.0,dbc,-0.0006389776357826893,0.002555910543130979,-0.00191693290734829,-0.0012763241863398278,-0.0012763241863432695,-0.006645367412140724,-0.007923322683705658,-0.008860489882853817,-0.008530351437699868,-0.006900958466453999,-0.007497337593184827
5,2019-12-09,112.69,112.72,112.57,112.58,97.0235620379226,7398338,0.0,1.0,agg,0.0009770829632260725,0.0012435601350151426,-8.882572392965304e-05,0.0005332385353713498,0.0005332385353715718,0.0012257949902294563,0.0011324671258594599,0.0006607367809332576,-0.0009755160861093515,-0.0019040885267939123,-0.0020506702927649556
5,2019-12-09,137.81,137.81,137.45,137.58,137.58,2711506,0.0,1.0,gld,0.0016717546154962903,0.0016717546154962903,-0.0009449047826720625,-0.0002906554279900053,-0.0002906554279900053,0.006294519552260347,0.00284198284634396,0.0037893104617918727,0.003328972234336147,0.005631632504724315,0.009296409361825742
6,2019-12-10,112.67,112.67,112.49,112.54,96.9890892853776,3761060,0.0,1.0,agg,0.0011551448373912088,0.0011551448373912088,-0.000444286475919764,-0.00035530289571850115,-0.00035530289571850115,0.0007641727385820918,0.0013161239789818424,0.0011144103045193088,-0.00019670515066116945,-0.0015011700522544746,-0.0015022705396956493
6,2019-12-10,15.66,15.75,15.65,15.72,13.921220206543,565345,0.0,1.0,dbc,-0.003816793893129833,0.00190839694656475,-0.004452926208651453,0.004472843450477493,0.004472843450479269,-0.005725190839693695,-0.011641221374043775,-0.012001696352839764,-0.01227735368956584,-0.011297709923662858,-0.011556403731975085
6,2019-12-10,313.82,314.55,312.81,313.53,287.369374577325,52609340,0.0,1.0,spy,0.0009249513603164505,0.003253277198354443,-0.0022964309635440383,-0.0011150758251583515,-0.001115075825156131,-0.0012056262558596265,-0.001428890377315084,-0.003153339924939602,-0.004946895033966947,-0.007536120945362934,-0.010900604939451886
6,2019-12-10,204.17,204.88,203.44,203.9,196.76070793383,21849714,0.0,1.0,qqq,0.00132417851888178,0.004806277587052321,-0.0022560078469838762,-0.0008330474837061619,-0.000833047483706495,-0.0012457086807270423,-0.00029916625797044016,-0.0022363903874461633,-0.0038744482589516682,-0.006416871015204939,-0.010320418505804896
6,2019-12-10,138.25,138.33,137.74,137.97,137.97,3240667,0.0,1.0,gld,0.0020294266869609334,0.002609262883235486,-0.0016670290642892827,0.0028347143480156323,0.0028347143480156323,0.0017974922084509348,0.000652315720808927,0.0006378198159022741,0.0008226426034645407,0.001577154453866747,0.005798361962745302
7,2019-12-11,314.03,314.7,313.44,314.42,288.185113879382,46889653,0.0,1.0,spy,-0.0012403791107437057,0.0008905285923286321,-0.0031168500731506565,0.0028386438299377037,0.0028386438299365935,-0.0021499904586220753,-0.0041473188728451404,-0.005447066556410918,-0.006901596590547676,-0.00940525411869475,-0.01251192672221868
7,2019-12-11,15.7,15.71,15.56,15.65,13.8592300402289,861656,0.0,1.0,dbc,0.0031948881789136685,0.00383386581469658,-0.005750798722044759,-0.004452926208649788,-0.004452926208651453,0.00012779552715547204,-0.007539936102236355,-0.006006389776357701,-0.007444089456869141,-0.007130990415335603,-0.006858359957401805
7,2019-12-11,138.2,139.3,138.1201,138.92,138.92,6051297,0.0,1.0,gld,-0.005182839044054144,0.0027353872732509554,-0.005757990210192743,0.006885554830760254,0.006885554830760254,-0.00505326806795281,-0.005341203570400133,-0.006094634801804388,-0.0054851713216237385,-0.005539879067088971,-0.001398886649390585
7,2019-12-11,204.36,205.19,204.04,204.98,197.802893145053,18897759,0.0,1.0,qqq,-0.003024685335154542,0.001024490194165395,-0.004585813250073123,0.0052967140755231235,0.00529671407552712,-0.004019904380912487,-0.005385891306466162,-0.0069697856701442795,-0.008283734998533632,-0.010721045955700337,-0.01408104855758019
7,2019-12-11,112.67,112.9,112.61,112.84,97.2476349294652,3470043,0.0,1.0,agg,-0.0015065579581708954,0.0005317263381778847,-0.002038284296348891,0.002665718855518584,0.002665718855517918,-0.0018433179723504889,-0.001393345379433919,-0.0013193547062041455,-0.0023523370934720456,-0.0038528685200374113,-0.0038780437759370345
8,2019-12-12,139.78,139.85,137.88,138.43,138.43,8809561,0.0,1.0,gld,0.00975222133930509,0.010257892075417052,-0.0039731272123095795,-0.003527209904981121,-0.003527209904981121,-0.002354980856750899,-0.0007946254424620047,-0.0027354378867779916,-0.0018023549808567907,-0.0026034819042116686,0.0015121962965638502
8,2019-12-12,15.66,15.81,15.66,15.79,13.9832103728571,1424226,0.0,1.0,dbc,-0.008233058898036716,0.001266624445851905,-0.008233058898036716,0.008945686900955208,0.008945686900958316,-0.005953134895501977,-0.01526282457251138,-0.01351066075574936,-0.015484483850535025,-0.01540215326155503,-0.014882837238755942
8,2019-12-12,112.79,112.79,112.22,112.36,96.8339618989251,5080118,0.0,1.0,agg,0.0038269846920613304,0.0038269846920613304,-0.0012459950160199629,-0.004253810705423855,-0.004253810705423633,0.0018511925952295893,0.00252227402859706,0.002731145642231869,0.0021118152092931552,0.00047562415761204235,0.0004205128695067284
8,2019-12-12,204.77,207.32,204.49,206.51,199.279322194287,32704625,0.0,1.0,qqq,-0.008425742094813726,0.003922328216551252,-0.009781608638806727,0.007464142843205623,0.007464142843204291,-0.007834971672073365,-0.012527238390391715,-0.012919471212046618,-0.014439978693524536,-0.016743014866106964,-0.01984891772795372
8,2019-12-12,314.43,317.99,314.17,317.13,290.668994226094,96035635,0.0,1.0,spy,-0.008513858669946028,0.0027118216504273818,-0.009333711727051885,0.00861904459003937,0.008619044590038705,-0.007454356257686867,-0.012136978526157027,-0.01260891958082433,-0.014121968908650251,-0.016605177687384565,-0.019585028221865697
9,2019-12-13,206.4,207.91,205.96,207.19,199.935512882836,32534393,0.0,1.0,qqq,-0.003812925334234274,0.0034750711906945675,-0.005936579950769794,0.0032928187497007766,0.003292818749697446,-0.008977267242629483,-0.014759399584924116,-0.014392586514795025,-0.016284569718617803,-0.018664993484243553,-0.02143925865148144
9,2019-12-13,316.87,318.67,316.02,317.32,290.843140818668,81489263,0.0,1.0,spy,-0.0014181268120508905,0.004254380436152783,-0.004096810790369387,0.0005991233878854807,0.0005991233878850366,-0.006504474977940933,-0.011779906718770716,-0.011718979789067774,-0.013487961679063076,-0.016041850497921173,-0.018702466490189917
9,2019-12-13,138.52,139.21,137.98,139.05,139.05,6964255,0.0,1.0,gld,-0.0038115785688601633,0.0011506652283350682,-0.007695073714491296,0.004478797948421542,0.004478797948421542,-0.004746494066882434,-0.004394102840704739,-0.006678652762795112,-0.0060769507371448706,-0.006826321467098273,-0.0037636341843462207
9,2019-12-13,15.8,15.98,15.78,15.87,14.0540562772161,1167629,0.0,1.0,dbc,-0.004410838059231148,0.006931316950220534,-0.005671077504725841,0.005066497783407398,0.005066497783407176,-0.008443604284812833,-0.016698172652801935,-0.017433312329339756,-0.019281663516065417,-0.019609325771894226,-0.01871455576559311
9,2019-12-13,112.58,112.86,112.4,112.81,97.2217803650564,5910984,0.0,1.0,agg,-0.0020388263451821542,0.0004432231185178548,-0.0036344295718464537,0.00400498398006377,0.004004983980064214,-0.0016310610761456346,-0.0013030759684422577,-0.0011234602167011776,-0.001626276902008117,-0.003095525750138939,-0.0035236777536679087
10,2019-12-16,139.2,139.39,138.8,139.04,139.04,4645603,0.0,1.0,gld,0.0011507479861909697,0.002517261219792788,-0.0017261219792863436,-7.191657677108054e-05,-7.191657677108054e-05,-0.0025747986191022587,-0.003423475258918063,-0.005983889528193287,-0.0057069907940158204,-0.0062802071346375055,-0.004535864978902904
10,2019-12-16,319.22,320.15,317.25,319.5,292.8412438282,82723814,0.0,1.0,spy,-0.0008763693270734674,0.002034428794992049,-0.007042253521126751,0.00687003655615781,0.00687003655615781,-0.00976525821596308,-0.016062597809077483,-0.016680229525300683,-0.019012519561816266,-0.021433489827856866,-0.02400417318727266
10,2019-12-16,208.55,209.53,208.48,209.27,201.942684400748,21366177,0.0,1.0,qqq,-0.0034405313709561236,0.0012424141061786464,-0.003775027476465853,0.01003909455089258,0.010039094550895467,-0.0138576957996841,-0.021555884742198494,-0.02181870311081313,-0.024542457112820326,-0.02688201844507021,-0.029508927860339207
10,2019-12-16,112.68,112.69,112.5,112.58,97.0235620379226,5012142,0.0,1.0,agg,0.0008882572392965304,0.0009770829632260725,-0.0007106057914372244,-0.0020388263451822652,-0.0020388263451821542,0.00040859833007655944,0.0008171966601531189,0.0008911775272653077,0.0005977021682190831,-0.0006986932028720805,-0.0015186407173154448
10,2019-12-16,15.97,16.02,15.96,15.98,14.1514693957098,1753308,0.0,1.0,dbc,-0.0006257822277847547,0.0025031289111387967,-0.0012515644555693983,0.006931316950226085,0.006931316950220534,-0.011138923654571808,-0.019148936170215847,-0.022653316645809718,-0.02478097622027786,-0.025431789737174193,-0.024697538589906864
11,2019-12-17,16.0,16.07,16.0,16.05,14.2134595620239,834891,0.0,1.0,dbc,-0.0031152647975077885,0.0012461059190029822,-0.0031152647975077885,0.004380475594491395,0.004380475594493172,-0.01133956386292978,-0.018753894080998368,-0.025088265835930268,-0.027071651090343818,-0.02833644859813178,-0.028245067497405185
11,2019-12-17,112.69,112.7,112.52,112.59,97.0321802260589,3016266,0.0,1.0,agg,0.0008881783462117987,0.000976996180833023,-0.0006217248423484589,8.882572393020816e-05,8.882572392976407e-05,0.0004085620392573208,0.00036415312194648664,0.0007171542327299996,0.0006045101852110157,-0.00043085316746049873,-0.0015524001367852591
11,2019-12-17,319.92,320.25,319.48,319.57,292.905403099148,61062693,0.0,1.0,spy,0.0010952217041650947,0.002127859310949054,-0.0002816284382137768,0.00021909233176731213,0.00021909233176842235,-0.006202084050442314,-0.01314266044997936,-0.015602215477047099,-0.01804612447976972,-0.020243452138811513,-0.022945416236400784
11,2019-12-17,209.54,209.71,209.04,209.39,202.058482757551,16034647,0.0,1.0,qqq,0.0007163665886622539,0.001528248722479697,-0.0016715220402120368,0.0005734218951611858,0.0005734218951591874,-0.009179043889394278,-0.01830555422895186,-0.020733241001640534,-0.02359233965327978,-0.02582931372080921,-0.028586210739132256
11,2019-12-17,139.04,139.3,138.851,139.01,139.01,4287398,0.0,1.0,gld,0.00021581181209984202,0.002086180850298769,-0.0011438026041291627,-0.00021576524741084846,-0.00021576524741084846,-0.000863247248399257,-0.0032803395439175986,-0.004843776227130059,-0.005352132940076082,-0.005504639953959889,-0.00507397549336952
12,2019-12-18,320.0,320.25,319.53,319.59,292.923734319419,48721894,0.0,1.0,spy,0.0012828937075628488,0.0020651459682718976,-0.00018774054257020278,6.258409738113535e-05,6.258409738069126e-05,-0.0030288807534651907,-0.010660533808942718,-0.01451442994670249,-0.016909164867486615,-0.018979317250227057,-0.021696548703026175
12,2019-12-18,16.09,16.1,16.0,16.06,14.2223153000688,1239449,0.0,1.0,dbc,0.0018679950186799577,0.0024906600249068322,-0.0037359900373598043,0.0006230529595032674,0.0006230529595014911,-0.006849315068495732,-0.016127023661273276,-0.024200913242011568,-0.025249066002493104,-0.027596513075967666,-0.02820672478206998
12,2019-12-18,112.55,112.56,112.36,112.37,96.8425800870614,6516293,0.0,1.0,agg,0.001601851027854373,0.001690842751624011,-8.899172376974906e-05,-0.001953992361665713,-0.001953992361666157,0.0015306576488380852,0.0019311204058016784,0.0023658444269503143,0.0025259678847904254,0.0017624795398951676,0.0005164658138214762
12,2019-12-18,209.57,210.13,209.33,209.55,202.212880566621,15490828,0.0,1.0,qqq,9.544261512761665e-05,0.002767835838701993,-0.0010498687664042272,0.0007641243612388493,0.0007641243612399595,-0.0055738487234550105,-0.015657361011691906,-0.019909329515628627,-0.02286327845382996,-0.025044142209496467,-0.027842201542988998
12,2019-12-18,138.86,139.25,138.81,139.02,139.02,3607526,0.0,1.0,gld,-0.0011509135376204238,0.0016544382103294009,-0.0015105740181269312,7.193727070009537e-05,7.193727070009537e-05,-0.0007912530571141385,-0.0032801035822183078,-0.00430153934685662,-0.0053049920874694845,-0.005118687958567181,-0.005344554740325136
13,2019-12-19,112.19,112.36,112.13,112.3,96.9464309777408,5613828,0.1905,1.0,agg,-0.0009795191451469343,0.0005342831700800854,-0.0015138023152271307,0.0010723680697688476,-0.0006229420663879104,0.0006898217949102836,0.0006893755350116937,0.0011360953825427789,0.0013483515547907388,0.0008973639884095608,-0.00045589915412513893
13,2019-12-19,209.64,210.93,209.62,210.86,203.477012628383,17892062,0.0,1.0,qqq,-0.0057858294603055915,0.00033197382149285914,-0.005880679123589139,0.006251491290860223,0.006251491290861333,-0.007625912928007739,-0.01796452622593092,-0.024474374782635255,-0.0268685383666879,-0.029342691833442958,-0.032127161781908
13,2019-12-19,16.08,16.15,16.07,16.13,14.2843054663829,961303,0.0,1.0,dbc,-0.0030998140111593298,0.001239925604463732,-0.0037197768133910847,0.0043586550435850135,0.004358655043586568,-0.006943583384997343,-0.016924984500931384,-0.02632775366811413,-0.027464352138872328,-0.03037817730936232,-0.03128745608596928
13,2019-12-19,139.0421,139.55,138.87,139.38,139.38,4974681,0.0,1.0,gld,-0.0024243076481560433,0.0012196871861100966,-0.003659061558329735,0.002589555459646009,0.002589555459646009,-0.00200889654182812,-0.00558186253407944,-0.0057397044052232005,-0.007651743435213021,-0.007286554742430784,-0.008169512603434237
13,2019-12-19,319.8,320.98,319.52,320.9,294.124429247165,85248597,0.0,1.0,spy,-0.003427859146151291,0.00024929884699287364,-0.0043004051106263486,0.004099001846114225,0.0040990018461153355,-0.004749143035212233,-0.011932066064193614,-0.017411446972056988,-0.019344032408849188,-0.021513244001245768,-0.024256777812401764
14,2019-12-20,112.21,112.33,112.15,112.32,96.963696593231,8809204,0.0,1.0,agg,-0.0009793447293446889,8.903133903137572e-05,-0.0015135327635326101,0.00017809439002625105,0.00017809439002669514,-2.069443408780902e-05,0.0005027783836426547,0.0008965080498493094,0.0011462287303312113,0.0008206996006421274,-0.0003718752142543025
14,2019-12-20,139.3705,139.52,138.98,139.52,139.52,4446611,0.0,1.0,gld,-0.0010715309633029246,0.0,-0.0038704128440368857,0.001004448270914171,0.001004448270914171,-0.0023365825688073105,-0.00521788990825689,-0.005944189602446359,-0.008102780963302858,-0.008007454128440394,-0.008866112385321312
14,2019-12-20,320.46,321.97,319.39,320.73,295.407614666131,149214080,1.57,1.0,spy,-0.0008418295762792072,0.003866180276244746,-0.004177969008200111,0.004362729822376288,-0.0005297600498596067,-0.005982004343779823,-0.013918709277071728,-0.020026890061020652,-0.021737511635123163,-0.024181197641949148,-0.02703485365601499
14,2019-12-20,211.86,212.52,211.27,211.71,204.297250989069,27690934,0.0,1.0,qqq,0.0007085163667281957,0.0038259883803315464,-0.002078314675735715,0.00403111068956008,0.0040311106895569715,-0.0073402295593044675,-0.01873789617873678,-0.026309574417837545,-0.028411506305797363,-0.031297529639603194,-0.03423708532111713
14,2019-12-20,16.1,16.15,16.05,16.11,14.2665939902931,1043075,0.0,1.0,dbc,-0.0006207324643077161,0.0024829298572315306,-0.003724394785847185,-0.0012399256044672846,-0.001239925604463732,-0.002731222842951242,-0.012973308504032555,-0.021808400579348075,-0.024736188702666584,-0.027659838609556786,-0.02896751500103245
15,2019-12-23,139.53,139.96,139.53,139.95,139.95,5180814,0.0,1.0,gld,-0.0030010718113611112,7.145409074693632e-05,-0.0030010718113611112,0.0030819954128438187,0.0030819954128438187,-0.0041014648088602,-0.006580921757770586,-0.007969512921281341,-0.010360843158270683,-0.010558056448731645,-0.011301655353102125
15,2019-12-23,15.82,15.87,15.79,15.86,14.2701362855111,837521,0.254,1.0,dbc,-0.0025220680958385477,0.0006305170239595537,-0.004413619167717542,0.0002482929857268168,-0.015518311607697122,-0.0013156261635847155,-0.010338835794961976,-0.018642174506641518,-0.023414422241529786,-0.02657564850440708,-0.028165984030450897
15,2019-12-23,212.0,212.15,211.63,211.81,204.835375602994,23798671,0.4577,1.0,qqq,0.000897030357395856,0.0016052122184977424,-0.0008498182333223081,0.002634027679372819,0.0004723442444853898,-0.007123647903956365,-0.017453837172081377,-0.025956883522604834,-0.02850536810484494,-0.032079047372505554,-0.03504095733225043
15,2019-12-23,321.59,321.65,321.06,321.22,295.858928017505,52980805,0.0,1.0,spy,0.001151858539318651,0.0013386464105595852,-0.0004981009899758249,0.001527764786578123,0.0015277647865805655,-0.005458365439409252,-0.012661880358667554,-0.019218457575470915,-0.021396968117381787,-0.024306342656581936,-0.027088572539294087
15,2019-12-23,112.38,112.39,112.18,112.24,96.8946341312701,3148580,0.0,1.0,agg,0.0012473271560939914,0.0013364219529579113,-0.0005345687811830757,-0.0007122507122498956,-0.0007122507122506727,0.00042592938373076095,0.0010828352145761944,0.0015745651652714354,0.001773704117451036,0.0016284630807050782,0.0005968016901449769
16,2019-12-24,15.86,15.95,15.86,15.93,14.3331192325467,466153,0.0,1.0,dbc,-0.00439422473320783,0.0012554927809165228,-0.00439422473320783,0.004413619167712435,0.004413619167717542,-0.004034374977839761,-0.011813872299224148,-0.019308659323970634,-0.0259290619309136,-0.028962169339435073,-0.03104602608693474
16,2019-12-24,212.0,212.09,211.44,211.92,204.941753447837,7089020,0.0,1.0,qqq,0.0003775009437523291,0.0008021895054739492,-0.0022650056625140857,0.0005193333648050302,0.0005193333648079168,-0.004825267590520044,-0.013971953192192799,-0.023019589664544426,-0.027089029146616483,-0.030828379723227828,-0.03374976162704901
16,2019-12-24,112.17,112.4,112.13,112.38,97.0154934397018,1887800,0.0,1.0,agg,-0.0018686599038973961,0.000177967609895191,-0.002224595123687445,0.0012473271560937693,0.0012473271560939914,-0.0008547747474203504,-0.0001370705913764647,7.255309017129008e-05,0.0004532654404325598,0.000450337381673771,-0.0003582341433343572
16,2019-12-24,140.4401,141.33,140.43,141.27,141.27,5303698,0.0,1.0,gld,-0.005874566433071493,0.0004247186239116907,-0.0059460607347632255,0.009431939978563841,0.009431939978563841,-0.010207404261343589,-0.013527288171586327,-0.016219532337604203,-0.018124867275430168,-0.01905287746867712,-0.01954649489157878
16,2019-12-24,321.47,321.52,320.9,321.23,295.868138494064,20270007,0.0,1.0,spy,0.0007471282258817435,0.000902779939607079,-0.0010273013105875917,3.113131187459928e-05,3.1131311873489054e-05,-0.0034865854446436417,-0.009820132878365695,-0.016512032379728758,-0.019966407578440593,-0.02300061152820021,-0.025626466177085083
17,2019-12-26,212.26,213.81,212.23,213.79,206.750176810179,17159310,0.0,1.0,qqq,-0.00715655549838623,9.354974507691516e-05,-0.007296880116001714,0.008824084560212775,0.008824084560211443,-0.009140804344857756,-0.01826906095270886,-0.027886627576259815,-0.03334884724790077,-0.037274014527666766,-0.0402237340975371
17,2019-12-26,15.97,16.05,15.97,16.05,14.4410899988936,679206,0.0,1.0,dbc,-0.004984423676012484,0.0,-0.004984423676012484,0.0075329566855013574,0.007532956685499137,-0.008450955168721297,-0.015172982839943394,-0.02350509628244457,-0.03135054481368371,-0.03370300317403441,-0.036681742274764284
